5.059478149e+02,-3.886266204e-04
5.061049805e+02,4.977700883e-04
5.062621460e+02,-3.186989343e-04
5.064193115e+02,4.836660228e-04
5.065765076e+02,-2.932265052e-04
5.067337036e+02,2.946696477e-04
5.068908997e+02,-3.438402200e-04
5.070481262e+02,4.643337743e-04
5.072053223e+02,-3.007691994e-04
5.073625488e+02,4.399340833e-04
5.075197754e+02,-4.159531672e-04
5.076770325e+02,4.288724740e-04
5.078342590e+02,-2.659353195e-04
5.079915161e+02,3.708651930e-04
5.081488037e+02,-3.701382666e-04
5.083060608e+02,2.270042460e-04
5.084633484e+02,-3.708241566e-04
5.086206360e+02,4.096064076e-04
5.087779236e+02,-3.257065255e-04
5.089352112e+02,4.278314591e-04
5.090925293e+02,-3.015214461e-04
5.092498474e+02,3.316568909e-04
5.094071655e+02,-4.070936411e-04
5.095645142e+02,4.575971107e-04
5.097218628e+02,-2.663338091e-04
5.098792114e+02,4.392193805e-04
5.100365601e+02,-2.361754887e-04
5.101939087e+02,3.628656850e-04
5.103512878e+02,-2.656024590e-04
5.105086670e+02,3.543309867e-04
5.106660461e+02,-4.345275229e-04
5.108234558e+02,3.492072574e-04
5.109808655e+02,-3.742951958e-04
5.111382751e+02,4.076671612e-04
5.112956848e+02,-4.177391529e-04
5.114531250e+02,3.764510620e-04
5.116105347e+02,-3.286838182e-04
5.117680054e+02,3.869260545e-04
5.119254456e+02,-2.762115328e-04
5.120828857e+02,4.471569555e-04
5.122403564e+02,-3.123064234e-04
5.123978271e+02,4.426144005e-04
5.125552979e+02,-2.513699292e-04
5.127128296e+02,3.734104685e-04
5.128703003e+02,-2.824488620e-04
5.130278320e+02,3.560761106e-04
5.131853027e+02,-2.500297269e-04
5.133428345e+02,3.455718106e-04
5.135003662e+02,-3.635086759e-04
5.136578979e+02,3.327925806e-04
5.138154297e+02,-2.861660905e-04
5.139729614e+02,3.143888898e-04
5.141305542e+02,-2.620776650e-04
5.142880859e+02,4.648843897e-04
5.144456787e+02,-3.711574827e-04
5.146032715e+02,3.840123536e-04
5.147608643e+02,-3.447179915e-04
5.149184570e+02,4.520532384e-04
5.150760498e+02,-2.207997604e-04
5.152336426e+02,4.756419512e-04
5.153912964e+02,-2.727160463e-04
5.155488892e+02,4.365901405e-04
5.157065430e+02,-3.166663810e-04
5.158641968e+02,4.862929345e-04
5.160218506e+02,-3.055413545e-04
5.161795044e+02,4.191024054e-04
5.163371582e+02,-3.837594413e-04
5.164948120e+02,2.720806224e-04
5.166525269e+02,-3.197178885e-04
5.168101807e+02,4.351727257e-04
5.169678955e+02,-3.999380860e-04
5.171256104e+02,3.868644417e-04
5.172833252e+02,-3.671117593e-04
5.174410400e+02,4.210839397e-04
5.175987549e+02,-4.246029712e-04
5.177564697e+02,3.359884140e-04
5.179142456e+02,-2.544722520e-04
5.180719604e+02,4.870451812e-04
5.182297363e+02,-3.716977662e-04
5.183875122e+02,3.648371203e-04
5.185452881e+02,-2.457273949e-04
5.187030640e+02,3.851979855e-04
5.188608398e+02,-2.987461339e-04
5.190186157e+02,4.191701883e-04
5.191764526e+02,-2.945974120e-04
5.193342285e+02,3.555255826e-04
5.194920654e+02,-3.159233311e-04
5.196499023e+02,4.169474414e-04
5.198077393e+02,-3.117800225e-04
5.199655762e+02,4.675352247e-04
5.201234131e+02,-3.189070558e-04
5.202812500e+02,4.505972611e-04
5.204391479e+02,-1.714061946e-04
5.205969849e+02,3.850283683e-04
5.207548828e+02,-3.678371722e-04
5.209127808e+02,4.428837565e-04
5.210706787e+02,-2.628455113e-04
5.212285767e+02,3.885424521e-04
5.213864746e+02,-3.194767924e-04
5.215443726e+02,4.361998290e-04
5.217023315e+02,-3.954932326e-04
5.218602295e+02,4.443445650e-04
5.220181885e+02,-3.447112686e-04
5.221761475e+02,4.393171985e-04
5.223341064e+02,-3.161654749e-04
5.224920654e+02,4.533830215e-04
5.226500244e+02,-2.366027911e-04
5.228079834e+02,3.842157603e-04
5.229660034e+02,-2.821057860e-04
5.231239624e+02,4.597131338e-04
5.232819824e+02,-2.673204872e-04
5.234400024e+02,4.005530500e-04
5.235980225e+02,-2.106378379e-04
5.237560425e+02,3.805644519e-04
5.239140625e+02,-2.893132332e-04
5.240720825e+02,5.199872539e-04
5.242301636e+02,-2.863583504e-04
5.243881836e+02,4.603241396e-04
5.245462646e+02,-3.111296683e-04
5.247043457e+02,3.519172606e-04
5.248623657e+02,-2.767579863e-04
5.250204468e+02,3.390361962e-04
5.251785889e+02,-3.478319850e-04
5.253366699e+02,3.316091897e-04
5.254947510e+02,-4.138370859e-04
5.256528931e+02,3.670118458e-04
5.258110352e+02,-3.269613080e-04
5.259691162e+02,4.072665470e-04
5.261272583e+02,-2.730019332e-04
5.262854004e+02,4.675880191e-04
5.264435425e+02,-3.844827588e-04
5.266017456e+02,4.734456306e-04
5.267598877e+02,-2.388425492e-04
5.269180908e+02,2.871156321e-04
5.270762329e+02,-3.705160343e-04
5.272344360e+02,4.634263751e-04
5.273926392e+02,-2.544348827e-04
5.275508423e+02,3.128663520e-04
5.277090454e+02,-4.057882179e-04
5.278672485e+02,3.092220577e-04
5.280255127e+02,-3.173422301e-04
5.281837158e+02,4.579314846e-04
5.283419800e+02,-2.498397662e-04
5.285002441e+02,4.893414443e-04
5.286585083e+02,-3.762758570e-04
5.288167725e+02,4.560658999e-04
5.289750366e+02,-3.838238190e-04
5.291333008e+02,3.553759016e-04
5.292915649e+02,-4.025180242e-04
5.294498901e+02,4.156316572e-04
5.296081543e+02,-2.604231704e-04
5.297664795e+02,4.108023422e-04
5.299248047e+02,-4.096397897e-04
5.300831299e+02,5.033494090e-04
5.302414551e+02,-3.386317403e-04
5.303997803e+02,4.264039162e-04
5.305581665e+02,-2.867080038e-04
5.307164917e+02,4.074861645e-04
5.308748779e+02,-3.116749576e-04
5.310332031e+02,3.999678302e-04
5.311915894e+02,-2.987979969e-04
5.313499756e+02,5.444377894e-04
5.315083618e+02,-2.975967363e-04
5.316668091e+02,4.839923058e-04
5.318251953e+02,-2.858033113e-04
5.319835815e+02,4.373638949e-04
5.321420288e+02,-1.869150583e-04
5.323004761e+02,3.705940035e-04
5.324588623e+02,-2.403081453e-04
5.326173096e+02,4.885921371e-04
5.327757568e+02,-3.018941497e-04
5.329342651e+02,4.433161521e-04
5.330927124e+02,-3.348598548e-04
5.332511597e+02,3.858157143e-04
5.334096680e+02,-4.197384405e-04
5.335681763e+02,4.309590149e-04
5.337266235e+02,-3.790358023e-04
5.338851318e+02,3.366135643e-04
5.340436401e+02,-2.511391940e-04
5.342022095e+02,4.253359220e-04
5.343607178e+02,-2.973082592e-04
5.345192261e+02,4.899497726e-04
5.346777954e+02,-3.033806279e-04
5.348363037e+02,3.821646969e-04
5.349948730e+02,-2.422231628e-04
5.351534424e+02,3.229980357e-04
5.353120117e+02,-3.755303624e-04
5.354705811e+02,4.998202203e-04
5.356291504e+02,-3.262076061e-04
5.357877808e+02,4.442926147e-04
5.359463501e+02,-3.842915758e-04
5.361049805e+02,4.387163208e-04
5.362636108e+02,-3.280568344e-04
5.364222412e+02,2.741684148e-04
5.365808716e+02,-3.249793663e-04
5.367395020e+02,4.200356198e-04
5.368981323e+02,-2.536497486e-04
5.370567627e+02,4.014697042e-04
5.372154541e+02,-4.140779783e-04
5.373740845e+02,4.777036957e-04
5.375327759e+02,-3.995357256e-04
5.376914673e+02,5.360003561e-04
5.378501587e+02,-3.503293265e-04
5.380088501e+02,3.647055710e-04
5.381675415e+02,-3.098002926e-04
5.383262329e+02,3.461625893e-04
5.384849854e+02,-2.859051456e-04
5.386436768e+02,3.570405242e-04
5.388024292e+02,-3.245022672e-04
5.389611816e+02,4.275149840e-04
5.391199341e+02,-3.351072955e-04
5.392786865e+02,4.457861942e-04
5.394374390e+02,-3.000887809e-04
5.395961914e+02,3.445380426e-04
5.397550049e+02,-3.333521599e-04
5.399137573e+02,3.937424626e-04
5.400725708e+02,-2.506536257e-04
5.402313843e+02,4.223620635e-04
5.403901367e+02,-3.189040872e-04
5.405489502e+02,3.750275937e-04
5.407078247e+02,-3.213154268e-04
5.408666382e+02,4.997229553e-04
5.410254517e+02,-3.191474825e-04
5.411843262e+02,4.537540080e-04
5.413431396e+02,-3.861573350e-04
5.415020142e+02,3.532209957e-04
5.416608887e+02,-3.850509238e-04
5.418197632e+02,3.189314739e-04
5.419786377e+02,-2.068213653e-04
5.421375122e+02,3.833825467e-04
5.422963867e+02,-3.642709053e-04
5.424553223e+02,5.110688508e-04
5.426141968e+02,-2.456372313e-04
5.427731323e+02,4.891658318e-04
5.429320679e+02,-2.999175049e-04
5.430910034e+02,3.566950909e-04
5.432499390e+02,-3.089437960e-04
5.434088745e+02,3.769071191e-04
5.435678101e+02,-3.048462386e-04
5.437268066e+02,3.555524454e-04
5.438857422e+02,-2.774988243e-04
5.440447388e+02,4.027705290e-04
5.442037354e+02,-3.835473326e-04
5.443627319e+02,5.180562730e-04
5.445217285e+02,-2.376771154e-04
5.446807251e+02,4.011702549e-04
5.448397217e+02,-1.953713072e-04
5.449987183e+02,3.394913801e-04
5.451577759e+02,-4.399208410e-04
5.453167725e+02,3.231953306e-04
5.454758301e+02,-2.627698996e-04
5.456348877e+02,4.425043589e-04
5.457939453e+02,-3.192215809e-04
5.459530029e+02,4.260581336e-04
5.461120605e+02,-2.716627205e-04
5.462711792e+02,4.131679016e-04
5.464302368e+02,-3.566448868e-04
5.465893555e+02,4.224619188e-04
5.467484131e+02,-4.236053210e-04
5.469075317e+02,4.008494725e-04
5.470666504e+02,-4.593880731e-04
5.472257690e+02,4.203116987e-04
5.473848877e+02,-3.240224323e-04
5.475440063e+02,4.193505156e-04
5.477031860e+02,-3.581440251e-04
5.478623047e+02,3.999447217e-04
5.480214844e+02,-3.431033983e-04
5.481806641e+02,4.821620532e-04
5.483397827e+02,-2.736959432e-04
5.484989624e+02,4.222023999e-04
5.486582031e+02,-4.259177658e-04
5.488173828e+02,3.447413619e-04
5.489765625e+02,-3.266596468e-04
5.491358032e+02,2.788911806e-04
5.492949829e+02,-2.597701096e-04
5.494542236e+02,3.993298451e-04
5.496134644e+02,-2.771378204e-04
5.497727051e+02,3.944821656e-04
5.499319458e+02,-3.457813291e-04
5.500911865e+02,5.031225155e-04
5.502504272e+02,-2.612793469e-04
5.504096680e+02,3.120998445e-04
5.505689697e+02,-2.461034746e-04
5.507282715e+02,3.432548547e-04
5.508875122e+02,-4.266968754e-04
5.510468140e+02,4.114490293e-04
5.512061157e+02,-3.260078083e-04
5.513654175e+02,3.871626977e-04
5.515247803e+02,-3.678648209e-04
5.516840820e+02,4.086507251e-04
5.518433838e+02,-3.072047839e-04
5.520027466e+02,3.953840642e-04
5.521621094e+02,-2.933817450e-04
5.523214111e+02,3.543290077e-04
5.524807739e+02,-2.897480445e-04
5.526401367e+02,3.521501785e-04
5.527995605e+02,-3.269473673e-04
5.529589233e+02,2.772551961e-04
5.531182861e+02,-2.413602342e-04
5.532777100e+02,4.420395126e-04
5.534370728e+02,-3.041237651e-04
5.535964966e+02,4.652311327e-04
5.537559204e+02,-2.598582942e-04
5.539153442e+02,3.218798956e-04
5.540747681e+02,-3.423652670e-04
5.542341919e+02,3.661659139e-04
5.543936768e+02,-1.866671955e-04
5.545531006e+02,4.909988493e-04
5.547125854e+02,-4.060980573e-04
5.548720703e+02,3.602496290e-04
5.550314941e+02,-3.161779023e-04
5.551909790e+02,3.603089135e-04
5.553504639e+02,-2.751469437e-04
5.555099487e+02,4.016630701e-04
5.556694946e+02,-3.548690293e-04
5.558289795e+02,3.312867193e-04
5.559885254e+02,-2.994605748e-04
5.561480103e+02,4.209541949e-04
5.563075562e+02,-3.092406841e-04
5.564671021e+02,3.487539943e-04
5.566266479e+02,-2.899338433e-04
5.567861938e+02,4.412754206e-04
5.569457397e+02,-3.249326255e-04
5.571053467e+02,4.694953095e-04
5.572648926e+02,-3.807340108e-04
5.574244995e+02,4.213936918e-04
5.575840454e+02,-2.976674878e-04
5.577436523e+02,3.720718378e-04
5.579032593e+02,-3.132051788e-04
5.580628662e+02,4.269826168e-04
5.582224731e+02,-3.674104228e-04
5.583820801e+02,5.639841547e-04
5.585417480e+02,-3.610546992e-04
5.587013550e+02,3.978683671e-04
5.588610229e+02,-3.749565512e-04
5.590206909e+02,4.508360289e-04
5.591803589e+02,-2.139842545e-04
5.593400269e+02,3.615173337e-04
5.594996948e+02,-3.830185742e-04
5.596593628e+02,4.563412513e-04
5.598190308e+02,-2.334963210e-04
5.599787598e+02,4.233900981e-04
5.601384277e+02,-3.761506523e-04
5.602981567e+02,4.004140210e-04
5.604578857e+02,-3.495669807e-04
5.606175537e+02,3.424370661e-04
5.607772827e+02,-3.389816266e-04
5.609370728e+02,4.536697234e-04
5.610968018e+02,-2.763113007e-04
5.612565308e+02,4.061825748e-04
5.614163208e+02,-3.227027191e-04
5.615760498e+02,4.316609411e-04
5.617358398e+02,-3.590727865e-04
5.618956299e+02,3.097672889e-04
5.620554199e+02,-2.508226898e-04
5.622152100e+02,4.033393343e-04
5.623750000e+02,-1.949578873e-04
5.625347900e+02,4.274036910e-04
5.626946411e+02,-2.717910393e-04
5.628544312e+02,4.149582237e-04
5.630142822e+02,-2.759109193e-04
5.631741333e+02,3.864432219e-04
5.633339233e+02,-3.906353959e-04
5.634937744e+02,4.441740748e-04
5.636536255e+02,-2.914808283e-04
5.638135376e+02,4.056940670e-04
5.639733887e+02,-3.806111345e-04
5.641332397e+02,4.625454603e-04
5.642931519e+02,-3.375792294e-04
5.644530640e+02,4.283318121e-04
5.646129150e+02,-3.540722246e-04
5.647728271e+02,3.694978659e-04
5.649327393e+02,-2.319006016e-04
5.650926514e+02,3.750574833e-04
5.652526245e+02,-4.101128434e-04
5.654125366e+02,2.188741346e-04
5.655725098e+02,-3.624102392e-04
5.657324219e+02,3.189864801e-04
5.658923950e+02,-2.620142186e-04
5.660523682e+02,4.720342113e-04
5.662123413e+02,-2.865867282e-04
5.663723145e+02,4.821314360e-04
5.665322876e+02,-2.492489584e-04
5.666922607e+02,4.082693777e-04
5.668522949e+02,-3.596951719e-04
5.670122681e+02,3.643185773e-04
5.671723022e+02,-3.888275824e-04
5.673322754e+02,4.322916502e-04
5.674923096e+02,-3.360823321e-04
5.676523438e+02,3.777280508e-04
5.678123779e+02,-4.252616782e-04
5.679724121e+02,2.658003941e-04
5.681325073e+02,-2.550656209e-04
5.682925415e+02,3.960158210e-04
5.684526367e+02,-3.178721236e-04
5.686126709e+02,3.174362646e-04
5.687727661e+02,-3.914283589e-04
5.689328613e+02,4.186311271e-04
5.690929565e+02,-3.773040662e-04
5.692530518e+02,3.396831162e-04
5.694131470e+02,-3.069559461e-04
5.695733032e+02,3.278713557e-04
5.697333984e+02,-3.063880431e-04
5.698935547e+02,3.654442262e-04
5.700536499e+02,-3.100616741e-04
5.702138062e+02,4.562704416e-04
5.703739624e+02,-3.089510137e-04
5.705341187e+02,3.576690215e-04
5.706942749e+02,-2.778627968e-04
5.708544922e+02,3.938100126e-04
5.710146484e+02,-3.127879463e-04
5.711748047e+02,4.229583137e-04
5.713350220e+02,-3.251684248e-04
5.714952393e+02,3.830955247e-04
5.716554565e+02,-3.336253576e-04
5.718156128e+02,4.026783863e-04
5.719758301e+02,-2.228054946e-04
5.721361084e+02,4.932385054e-04
5.722963257e+02,-4.009816912e-04
5.724565430e+02,4.583587288e-04
5.726168213e+02,-4.478082992e-04
5.727770386e+02,4.731424851e-04
5.729373169e+02,-3.894678666e-04
5.730975952e+02,3.709216253e-04
5.732578735e+02,-2.636052959e-04
5.734181519e+02,4.797370348e-04
5.735784302e+02,-2.789646969e-04
5.737387085e+02,3.279185912e-04
5.738990479e+02,-3.013121895e-04
5.740593262e+02,4.423150967e-04
5.742196655e+02,-3.937160363e-04
5.743800049e+02,3.918162256e-04
5.745403442e+02,-2.600928419e-04
5.747006836e+02,4.002642236e-04
5.748610229e+02,-3.055339330e-04
5.750213623e+02,5.149174831e-04
5.751817017e+02,-4.052660952e-04
5.753421021e+02,5.079513066e-04
5.755024414e+02,-3.409086785e-04
5.756628418e+02,4.199853865e-04
5.758232422e+02,-2.711237466e-04
5.759835815e+02,4.908305127e-04
5.761439819e+02,-3.964562493e-04
5.763044434e+02,3.978350724e-04
5.764648438e+02,-3.337395028e-04
5.766252441e+02,5.486308364e-04
5.767856445e+02,-2.956922690e-04
5.769461060e+02,4.205972073e-04
5.771065674e+02,-3.362112911e-04
5.772669678e+02,4.288725031e-04
5.774274292e+02,-2.558462438e-04
5.775878906e+02,3.659726353e-04
5.777483521e+02,-3.365868761e-04
5.779088745e+02,2.723876096e-04
5.780693359e+02,-3.543913772e-04
5.782297974e+02,3.827438923e-04
5.783903198e+02,-3.542318591e-04
5.785508423e+02,2.609507937e-04
5.787113037e+02,-2.735979506e-04
5.788718262e+02,3.422540321e-04
5.790323486e+02,-3.470333177e-04
5.791929321e+02,5.025172723e-04
5.793534546e+02,-3.430474317e-04
5.795139771e+02,2.769759158e-04
5.796745605e+02,-3.280894889e-04
5.798350830e+02,4.125759297e-04
5.799956665e+02,-3.543768253e-04
5.801562500e+02,4.712992813e-04
5.803167725e+02,-3.105438373e-04
5.804773560e+02,3.048046783e-04
5.806380005e+02,-4.007068346e-04
5.807985840e+02,3.116363368e-04
5.809591675e+02,-3.345630539e-04
5.811198120e+02,3.129999386e-04
5.812803955e+02,-3.722192778e-04
5.814410400e+02,4.095259064e-04
5.816016846e+02,-3.616196336e-04
5.817623291e+02,3.958590678e-04
5.819229736e+02,-3.437135892e-04
5.820836182e+02,4.956686171e-04
5.822442627e+02,-3.253175237e-04
5.824049072e+02,3.334580688e-04
5.825656128e+02,-2.873006742e-04
5.827262573e+02,4.183115961e-04
5.828869629e+02,-2.935805533e-04
5.830476685e+02,2.479435643e-04
5.832083740e+02,-4.179445095e-04
5.833690796e+02,4.408828099e-04
5.835297852e+02,-3.702782269e-04
5.836904907e+02,4.108849680e-04
5.838512573e+02,-3.181551292e-04
5.840119629e+02,3.303010308e-04
5.841727295e+02,-3.323980491e-04
5.843334351e+02,4.660675477e-04
5.844942017e+02,-3.698974615e-04
5.846549683e+02,3.494669218e-04
5.848157349e+02,-2.943226427e-04
5.849765015e+02,5.190934753e-04
5.851372681e+02,-3.348338651e-04
5.852980957e+02,3.655346227e-04
5.854588623e+02,-3.196839534e-04
5.856196899e+02,3.233930038e-04
5.857804565e+02,-3.663664393e-04
5.859412842e+02,2.893596538e-04
5.861021118e+02,-3.484775370e-04
5.862629395e+02,4.383804335e-04
5.864237671e+02,-4.502740630e-04
5.865846558e+02,4.030094133e-04
5.867454834e+02,-3.512080293e-04
5.869063110e+02,4.195039219e-04
5.870671997e+02,-3.039642470e-04
5.872280884e+02,4.635091755e-04
5.873889160e+02,-3.854824172e-04
5.875498047e+02,3.487126669e-04
5.877106934e+02,-4.164284619e-04
5.878715820e+02,4.501699295e-04
5.880325317e+02,-3.267706488e-04
5.881934204e+02,2.882347908e-04
5.883543091e+02,-3.994202416e-04
5.885152588e+02,4.154143098e-04
5.886762085e+02,-3.098874004e-04
5.888370972e+02,3.661634983e-04
5.889980469e+02,-1.882692741e-04
5.891589966e+02,3.719877277e-04
5.893199463e+02,-2.977276163e-04
5.894809570e+02,4.175565555e-04
5.896419067e+02,-3.267604916e-04
5.898028564e+02,3.945131612e-04
5.899638672e+02,-2.606735798e-04
5.901248779e+02,3.901903983e-04
5.902858276e+02,-3.037177084e-04
5.904468384e+02,3.712076577e-04
5.906078491e+02,-2.272478596e-04
5.907688599e+02,4.016472667e-04
5.909298706e+02,-2.326582762e-04
5.910909424e+02,3.421956208e-04
5.912519531e+02,-3.236047924e-04
5.914130249e+02,4.096360935e-04
5.915740356e+02,-3.734752245e-04
5.917351074e+02,4.787720100e-04
5.918961792e+02,-3.192102886e-04
5.920572510e+02,3.346992889e-04
5.922183228e+02,-2.753109147e-04
5.923793945e+02,4.034244921e-04
5.925405273e+02,-3.730621829e-04
5.927015991e+02,3.302856348e-04
5.928626709e+02,-4.060386273e-04
5.930238037e+02,3.844740277e-04
5.931849365e+02,-3.192180302e-04
5.933460693e+02,3.609998384e-04
5.935072021e+02,-2.964494342e-04
5.936683350e+02,4.615848302e-04
5.938294678e+02,-3.564401122e-04
5.939906006e+02,4.756972194e-04
5.941517334e+02,-2.610647934e-04
5.943129272e+02,4.457939067e-04
5.944741211e+02,-3.249602451e-04
5.946352539e+02,4.808425729e-04
5.947964478e+02,-2.417760261e-04
5.949576416e+02,4.307446070e-04
5.951188354e+02,-2.702522033e-04
5.952800293e+02,4.341299937e-04
5.954412231e+02,-3.763996065e-04
5.956024780e+02,3.306774888e-04
5.957636719e+02,-2.805734694e-04
5.959249268e+02,4.155609349e-04
5.960861816e+02,-2.733556612e-04
5.962473755e+02,3.737273801e-04
5.964086304e+02,-4.080104118e-04
5.965698853e+02,4.005469964e-04
5.967311401e+02,-4.085871624e-04
5.968924561e+02,4.283386515e-04
5.970537109e+02,-4.143471306e-04
5.972149658e+02,4.679458216e-04
5.973762817e+02,-3.890652733e-04
5.975375977e+02,3.910284722e-04
5.976988525e+02,-2.571885998e-04
5.978601685e+02,3.604343510e-04
5.980214844e+02,-3.284507256e-04
5.981828003e+02,3.570403496e-04
5.983441772e+02,-4.155502829e-04
5.985054932e+02,2.786468831e-04
5.986668091e+02,-3.804170701e-04
5.988281860e+02,3.982553899e-04
5.989895020e+02,-3.355749941e-04
5.991508789e+02,4.448256223e-04
5.993122559e+02,-3.215562901e-04
5.994736328e+02,3.618011542e-04
5.996350098e+02,-2.740265336e-04
5.997963867e+02,4.403992498e-04
5.999578247e+02,-3.768300812e-04
6.001192017e+02,4.027992836e-04
6.002805786e+02,-3.011942899e-04
6.004420166e+02,3.676265187e-04
6.006034546e+02,-3.322224948e-04
6.007648926e+02,4.607321462e-04
6.009262695e+02,-2.701533085e-04
6.010877686e+02,4.282087029e-04
6.012492065e+02,-4.070936411e-04
6.014106445e+02,3.851389338e-04
6.015720825e+02,-4.051152791e-04
6.017335815e+02,3.244714462e-04
6.018950195e+02,-3.167943505e-04
6.020565186e+02,4.217149690e-04
6.022180176e+02,-3.578240285e-04
6.023795166e+02,3.660844231e-04
6.025410156e+02,-2.191529202e-04
6.027025146e+02,4.642460553e-04
6.028640137e+02,-3.339867981e-04
6.030255127e+02,3.417260887e-04
6.031870728e+02,-2.692084527e-04
6.033485718e+02,3.145486698e-04
6.035101318e+02,-3.595580929e-04
6.036716919e+02,4.269091878e-04
6.038331909e+02,-3.887714702e-04
6.039947510e+02,4.484465171e-04
6.041563110e+02,-3.971628321e-04
6.043179321e+02,4.860124609e-04
6.044794922e+02,-3.385983582e-04
6.046410522e+02,4.584634735e-04
6.048026733e+02,-3.144926450e-04
6.049642334e+02,3.877487325e-04
6.051258545e+02,-3.062177857e-04
6.052874756e+02,3.906682250e-04
6.054490967e+02,-2.530660422e-04
6.056107178e+02,3.283896076e-04
6.057723389e+02,-3.272730100e-04
6.059339600e+02,4.023584770e-04
6.060956421e+02,-4.200073017e-04
6.062572632e+02,3.868971544e-04
6.064189453e+02,-2.470608742e-04
6.065805664e+02,2.770242863e-04
6.067422485e+02,-3.072056861e-04
6.069039307e+02,4.140441888e-04
6.070656128e+02,-2.766418329e-04
6.072272949e+02,3.618573246e-04
6.073889771e+02,-2.762400836e-04
6.075506592e+02,4.317857092e-04
6.077124023e+02,-2.820435329e-04
6.078740845e+02,3.958938469e-04
6.080358276e+02,-2.771287691e-04
6.081975708e+02,4.261724825e-04
6.083592529e+02,-3.227977722e-04
6.085209961e+02,4.972764873e-04
6.086827393e+02,-3.214375465e-04
6.088445435e+02,3.811364586e-04
6.090062866e+02,-4.249357153e-04
6.091680298e+02,4.434302682e-04
6.093298340e+02,-2.996712283e-04
6.094915771e+02,3.314248461e-04
6.096533813e+02,-2.398265642e-04
6.098151855e+02,3.682987881e-04
6.099769287e+02,-3.198214690e-04
6.101387329e+02,3.548487730e-04
6.103005981e+02,-2.927204478e-04
6.104624023e+02,4.064386885e-04
6.106242065e+02,-3.877172421e-04
6.107860107e+02,3.336111258e-04
6.109478760e+02,-2.256012231e-04
6.111097412e+02,4.683004227e-04
6.112715454e+02,-3.140801564e-04
6.114334106e+02,3.662670788e-04
6.115952759e+02,-3.050793021e-04
6.117571411e+02,3.417491098e-04
6.119190063e+02,-3.766974260e-04
6.120808716e+02,3.801143321e-04
6.122427979e+02,-3.204159439e-04
6.124046631e+02,4.071053700e-04
6.125665894e+02,-3.558122553e-04
6.127284546e+02,4.100090009e-04
6.128903809e+02,-3.292338806e-04
6.130523071e+02,3.756547521e-04
6.132142334e+02,-3.429533099e-04
6.133761597e+02,3.470182128e-04
6.135380859e+02,-2.559743880e-04
6.137000732e+02,4.949542927e-04
6.138619995e+02,-2.366109111e-04
6.140239868e+02,3.374721273e-04
6.141859131e+02,-3.911064123e-04
6.143479004e+02,3.601231438e-04
6.145098877e+02,-4.136392672e-04
6.146718750e+02,3.105399664e-04
6.148338623e+02,-4.392002884e-04
6.149958496e+02,4.621917324e-04
6.151578369e+02,-3.197575279e-04
6.153198242e+02,3.949784441e-04
6.154818726e+02,-2.416097268e-04
6.156438599e+02,2.907080634e-04
6.158059082e+02,-2.820752561e-04
6.159679565e+02,4.379882303e-04
6.161300049e+02,-3.654441680e-04
6.162920532e+02,3.415135725e-04
6.164541016e+02,-3.044131445e-04
