5.250204468e+02;5.244606291e-04
5.251785889e+02;-2.821520029e-04
5.253366699e+02;2.921365376e-04
5.254947510e+02;-4.172048939e-04
5.256528931e+02;2.530631900e-04
5.258110352e+02;-2.521000861e-04
5.259691162e+02;5.474194186e-04
5.261272583e+02;-1.788893715e-04
5.262854004e+02;3.837904369e-04
5.264435425e+02;-2.485249133e-04
5.266017456e+02;4.752048117e-04
5.267598877e+02;-3.103069685e-05
5.269180908e+02;3.243456886e-04
5.270762329e+02;-4.143546976e-04
5.272344360e+02;4.471489228e-04
5.273926392e+02;-2.243926137e-04
5.275508423e+02;2.864083217e-04
5.277090454e+02;-3.526896180e-04
5.278672485e+02;3.760480904e-04
5.280255127e+02;-3.852183872e-04
5.281837158e+02;5.299887853e-04
5.283419800e+02;-2.101275022e-04
5.285002441e+02;4.604968126e-04
5.286585083e+02;-2.091802598e-04
5.288167725e+02;5.381451920e-04
5.289750366e+02;-3.417122643e-04
5.291333008e+02;4.071029543e-04
5.292915649e+02;-4.918228951e-04
5.294498901e+02;5.054885987e-04
5.296081543e+02;-3.042551689e-04
5.297664795e+02;4.783259647e-04
5.299248047e+02;-4.110152368e-04
5.300831299e+02;6.781099364e-04
5.302414551e+02;-1.472857548e-04
5.303997803e+02;6.487746141e-04
5.305581665e+02;-2.176796261e-04
5.307164917e+02;6.036795094e-04
5.308748779e+02;-2.131356741e-04
5.310332031e+02;4.191557819e-04
5.311915894e+02;-2.150584914e-04
5.313499756e+02;6.470435765e-04
5.315083618e+02;-3.602116194e-04
5.316668091e+02;5.330963177e-04
5.318251953e+02;-2.997392148e-04
5.319835815e+02;5.117494729e-04
5.321420288e+02;-1.259880519e-04
5.323004761e+02;5.030722823e-04
5.324588623e+02;-9.122440679e-05
5.326173096e+02;5.381324445e-04
5.327757568e+02;-2.095472300e-04
5.329342651e+02;5.006350693e-04
5.330927124e+02;-1.530526206e-04
5.332511597e+02;5.413017352e-04
5.334096680e+02;-3.622139338e-04
5.335681763e+02;2.701601479e-04
5.337266235e+02;-3.427945485e-04
5.338851318e+02;4.852962156e-04
5.340436401e+02;-3.820676357e-04
5.342022095e+02;4.584358830e-04
5.343607178e+02;-2.792344894e-04
5.345192261e+02;4.217580718e-04
5.346777954e+02;-2.169372747e-04
5.348363037e+02;4.197053204e-04
5.349948730e+02;-1.774733246e-04
5.351534424e+02;4.289623175e-04
5.353120117e+02;-1.639428956e-04
5.354705811e+02;3.998417815e-04
5.356291504e+02;-3.407059703e-04
5.357877808e+02;5.219467566e-04
5.359463501e+02;-3.237935016e-04
5.361049805e+02;5.221167812e-04
5.362636108e+02;-3.453931713e-04
5.364222412e+02;3.230027796e-04
5.365808716e+02;-3.641750372e-04
5.367395020e+02;4.758883151e-04
5.368981323e+02;-1.274689712e-04
5.370567627e+02;4.513693857e-04
5.372154541e+02;-3.168775293e-04
5.373740845e+02;7.336658891e-04
5.375327759e+02;-3.714377526e-04
5.376914673e+02;5.209401716e-04
5.378501587e+02;-3.347705351e-04
5.380088501e+02;3.435189719e-04
5.381675415e+02;-3.389039484e-04
5.383262329e+02;5.119566340e-04
5.384849854e+02;-2.062601707e-04
5.386436768e+02;4.260990536e-04
5.388024292e+02;-2.722929057e-04
5.389611816e+02;5.774265155e-04
5.391199341e+02;-3.411416546e-04
5.392786865e+02;3.847029002e-04
5.394374390e+02;-2.997797565e-04
5.395961914e+02;4.593848134e-04
5.397550049e+02;-3.782183339e-04
5.399137573e+02;4.333205288e-04
5.400725708e+02;-1.632538042e-04
5.402313843e+02;4.005539813e-04
5.403901367e+02;-2.462650300e-04
5.405489502e+02;4.788961087e-04
5.407078247e+02;-1.664205920e-04
5.408666382e+02;5.965105956e-04
5.410254517e+02;-2.040858817e-04
5.411843262e+02;4.664959270e-04
5.413431396e+02;-3.363801225e-04
5.415020142e+02;3.795726807e-04
5.416608887e+02;-2.351351868e-04
5.418197632e+02;3.709601297e-04
5.419786377e+02;-2.097065008e-04
5.421375122e+02;2.973302326e-04
5.422963867e+02;-1.848421962e-04
5.424553223e+02;6.464067847e-04
5.426141968e+02;-2.072582720e-04
5.427731323e+02;5.491487100e-04
5.429320679e+02;-2.890202450e-04
5.430910034e+02;5.647402140e-04
5.432499390e+02;-2.567755291e-04
5.434088745e+02;4.994685878e-04
5.435678101e+02;-1.232596405e-04
5.437268066e+02;4.710094945e-04
5.438857422e+02;-2.875118807e-04
5.440447388e+02;4.696683900e-04
5.442037354e+02;-2.972385846e-04
5.443627319e+02;6.094758282e-04
5.445217285e+02;-2.627231588e-04
5.446807251e+02;4.894472077e-04
5.448397217e+02;-7.870865375e-05
5.449987183e+02;4.904550151e-04
5.451577759e+02;-2.808205609e-04
5.453167725e+02;3.393177176e-04
5.454758301e+02;-3.019095457e-04
5.456348877e+02;5.525806919e-04
5.457939453e+02;-4.337661376e-04
5.459530029e+02;4.524062388e-04
5.461120605e+02;-3.542924533e-04
5.462711792e+02;3.996504238e-04
5.464302368e+02;-2.512642823e-04
5.465893555e+02;4.487718979e-04
5.467484131e+02;-3.727700969e-04
5.469075317e+02;4.903853405e-04
5.470666504e+02;-4.811393737e-04
5.472257690e+02;5.054137437e-04
5.473848877e+02;-2.932126226e-04
5.475440063e+02;5.850673770e-04
5.477031860e+02;-2.146420011e-04
5.478623047e+02;3.949495731e-04
5.480214844e+02;-2.828080615e-04
5.481806641e+02;4.386321525e-04
5.483397827e+02;-1.091147496e-04
5.484989624e+02;4.649603216e-04
5.486582031e+02;-3.557781165e-04
5.488173828e+02;4.219054827e-04
5.489765625e+02;-3.617993498e-04
5.491358032e+02;4.626669688e-04
5.492949829e+02;-1.573320624e-04
5.494542236e+02;3.513604461e-04
5.496134644e+02;-2.138633572e-04
5.497727051e+02;4.416239390e-04
5.499319458e+02;-3.111630795e-04
5.500911865e+02;4.639983817e-04
5.502504272e+02;-2.246569784e-04
5.504096680e+02;3.472517419e-04
5.505689697e+02;-2.461670083e-04
5.507282715e+02;3.209156857e-04
5.508875122e+02;-3.738764208e-04
5.510468140e+02;4.598156083e-04
5.512061157e+02;-3.896075941e-04
5.513654175e+02;3.725612478e-04
5.515247803e+02;-3.420766152e-04
5.516840820e+02;4.642498679e-04
5.518433838e+02;-1.826567495e-05
5.520027466e+02;3.065990459e-04
5.521621094e+02;-4.058857448e-04
5.523214111e+02;3.382461728e-04
5.524807739e+02;-3.520272730e-04
5.526401367e+02;4.202136188e-04
5.527995605e+02;-2.279336477e-04
5.529589233e+02;3.949484380e-04
5.531182861e+02;-1.108789584e-04
5.532777100e+02;5.270703114e-04
5.534370728e+02;-2.185325429e-04
5.535964966e+02;6.820044364e-04
5.537559204e+02;-2.170645603e-04
5.539153442e+02;2.785169054e-04
5.540747681e+02;-3.509176313e-04
5.542341919e+02;5.114569794e-04
5.543936768e+02;-1.294682588e-04
5.545531006e+02;5.134960520e-04
5.547125854e+02;-3.046603233e-04
5.548720703e+02;4.119514197e-04
5.550314941e+02;-3.610347339e-04
5.551909790e+02;3.117249871e-04
5.553504639e+02;-1.876772294e-04
5.555099487e+02;4.546373093e-04
5.556694946e+02;-1.405436778e-04
5.558289795e+02;4.457802279e-04
5.559885254e+02;-3.863071615e-04
5.561480103e+02;4.880845954e-04
5.563075562e+02;-2.990278008e-04
5.564671021e+02;3.690197773e-04
5.566266479e+02;-1.622928830e-04
5.567861938e+02;5.731803831e-04
5.569457397e+02;-2.485883306e-04
5.571053467e+02;4.834209103e-04
5.572648926e+02;-2.275257575e-04
5.574244995e+02;4.419747565e-04
5.575840454e+02;-2.358048077e-04
5.577436523e+02;2.830105077e-04
5.579032593e+02;-1.931631850e-04
5.580628662e+02;3.137953172e-04
5.582224731e+02;-3.595244198e-04
5.583820801e+02;5.016346695e-04
5.585417480e+02;-3.279121884e-04
5.587013550e+02;4.501836374e-04
5.588610229e+02;-2.807414567e-04
5.590206909e+02;3.744604765e-04
5.591803589e+02;-2.137078409e-04
5.593400269e+02;3.201087529e-04
5.594996948e+02;-3.603918012e-04
5.596593628e+02;4.892503493e-04
5.598190308e+02;-2.519693517e-04
5.599787598e+02;5.453075282e-04
5.601384277e+02;-3.939418530e-04
5.602981567e+02;5.239668535e-04
5.604578857e+02;-4.218671820e-04
5.606175537e+02;3.125236835e-04
5.607772827e+02;-3.209831775e-04
5.609370728e+02;5.507571041e-04
5.610968018e+02;-2.308394178e-04
5.612565308e+02;4.757786519e-04
5.614163208e+02;-3.128254320e-04
5.615760498e+02;4.158906231e-04
5.617358398e+02;-2.566474141e-04
5.618956299e+02;3.842446895e-04
5.620554199e+02;-3.072415129e-04
5.622152100e+02;5.449695745e-04
5.623750000e+02;-2.849971643e-04
5.625347900e+02;3.947731166e-04
5.626946411e+02;-2.705722873e-04
5.628544312e+02;4.244730226e-04
5.630142822e+02;-7.694144006e-05
5.631741333e+02;5.586183979e-04
5.633339233e+02;-1.468660630e-04
5.634937744e+02;4.116877681e-04
5.636536255e+02;-3.740260436e-04
5.638135376e+02;4.843129718e-04
5.639733887e+02;-3.798775142e-04
5.641332397e+02;5.028012092e-04
5.642931519e+02;-3.128614917e-04
5.644530640e+02;4.812193511e-04
5.646129150e+02;-2.538825211e-04
5.647728271e+02;3.769841569e-04
5.649327393e+02;-3.899120493e-04
5.650926514e+02;5.064861034e-04
5.652526245e+02;-3.613780718e-04
5.654125366e+02;4.844036594e-04
5.655725098e+02;-2.647549554e-04
5.657324219e+02;3.146160743e-04
5.658923950e+02;-2.262708003e-04
5.660523682e+02;4.416714364e-04
5.662123413e+02;-3.224032407e-04
5.663723145e+02;4.491747823e-04
5.665322876e+02;-3.874945105e-04
5.666922607e+02;4.149648885e-04
5.668522949e+02;-2.305216476e-04
5.670122681e+02;2.933125652e-04
5.671723022e+02;-3.873203532e-04
5.673322754e+02;4.803041520e-04
5.674923096e+02;-3.120674519e-04
5.676523438e+02;6.470566732e-04
5.678123779e+02;-2.663998748e-04
5.679724121e+02;3.045417543e-04
5.681325073e+02;-1.388985111e-04
5.682925415e+02;2.338804625e-04
5.684526367e+02;-3.514350392e-04
5.686126709e+02;5.106964381e-04
5.687727661e+02;-3.429426288e-04
5.689328613e+02;6.088847877e-04
5.690929565e+02;-3.260837402e-04
5.692530518e+02;4.205552686e-04
5.694131470e+02;-7.661003474e-05
5.695733032e+02;4.350359377e-04
5.697333984e+02;-3.228976275e-04
5.698935547e+02;3.617426264e-04
5.700536499e+02;-2.767833939e-04
5.702138062e+02;4.224309232e-04
5.703739624e+02;-2.446590515e-04
5.705341187e+02;4.048209230e-04
5.706942749e+02;-2.801203809e-04
5.708544922e+02;4.180710239e-04
5.710146484e+02;-3.581655619e-04
5.711748047e+02;4.485958198e-04
5.713350220e+02;-9.206234972e-05
5.714952393e+02;4.526108387e-04
5.716554565e+02;-2.736579627e-04
5.718156128e+02;4.358088481e-04
5.719758301e+02;-2.588104981e-04
5.721361084e+02;7.288521156e-04
5.722963257e+02;-4.151797621e-04
5.724565430e+02;4.359552404e-04
5.726168213e+02;-1.579119125e-04
5.727770386e+02;5.716853775e-04
5.729373169e+02;-3.358091053e-04
5.730975952e+02;4.015272425e-04
5.732578735e+02;-3.755307407e-04
5.734181519e+02;5.524057196e-04
5.735784302e+02;-2.741302596e-04
5.737387085e+02;2.183488978e-04
5.738990479e+02;-2.146527404e-04
5.740593262e+02;5.145429750e-04
5.742196655e+02;-2.088556066e-04
5.743800049e+02;4.107708519e-04
5.745403442e+02;-3.618820047e-04
5.747006836e+02;3.175623133e-04
5.748610229e+02;-3.262025712e-04
5.750213623e+02;5.904649734e-04
5.751817017e+02;-3.461671586e-04
5.753421021e+02;4.791397951e-04
5.755024414e+02;-4.682337458e-04
5.756628418e+02;3.782268614e-04
5.758232422e+02;-2.442351251e-04
5.759835815e+02;4.322794848e-04
5.761439819e+02;-2.882939880e-04
5.763044434e+02;4.569651210e-04
5.764648438e+02;-2.239020250e-04
5.766252441e+02;4.424928629e-04
5.767856445e+02;-3.138515167e-04
5.769461060e+02;5.536744720e-04
5.771065674e+02;-2.780428331e-04
5.772669678e+02;4.708670604e-04
5.774274292e+02;-3.109344107e-04
5.775878906e+02;5.017122603e-04
5.777483521e+02;-3.957727458e-04
5.779088745e+02;4.554519837e-04
5.780693359e+02;-2.234148706e-04
5.782297974e+02;2.336519683e-04
5.783903198e+02;-2.800415969e-04
5.785508423e+02;2.165896585e-04
5.787113037e+02;-2.087052271e-04
5.788718262e+02;4.641782434e-04
5.790323486e+02;-1.868582767e-04
5.791929321e+02;3.736129438e-04
5.793534546e+02;-4.949854920e-04
5.795139771e+02;3.215951147e-04
5.796745605e+02;-2.992932277e-04
5.798350830e+02;4.686034226e-04
5.799956665e+02;-3.285789862e-04
5.801562500e+02;4.237302346e-04
5.803167725e+02;-2.537099062e-04
5.804773560e+02;3.313902416e-04
5.806380005e+02;-3.870475630e-04
5.807985840e+02;4.459130287e-04
5.809591675e+02;-3.756729711e-04
5.811198120e+02;2.776985930e-04
5.812803955e+02;-4.294144455e-04
5.814410400e+02;3.719220695e-04
5.816016846e+02;-3.574686125e-04
5.817623291e+02;5.320042255e-04
5.819229736e+02;-3.624802921e-04
5.820836182e+02;4.513754102e-04
5.822442627e+02;-2.525308519e-04
5.824049072e+02;3.830864734e-04
5.825656128e+02;-1.517917844e-04
5.827262573e+02;4.720340075e-04
5.828869629e+02;-2.639173763e-04
5.830476685e+02;2.674559655e-04
5.832083740e+02;-1.837502496e-04
5.833690796e+02;5.986123579e-04
5.835297852e+02;-2.755368478e-04
5.836904907e+02;5.187616916e-04
5.838512573e+02;-2.090366033e-04
5.840119629e+02;4.266885517e-04
5.841727295e+02;-2.720780030e-04
5.843334351e+02;4.954456235e-04
5.844942017e+02;-3.024983162e-04
5.846549683e+02;3.642375523e-04
5.848157349e+02;-2.115503885e-04
5.849765015e+02;6.024361355e-04
5.851372681e+02;-2.300074266e-04
5.852980957e+02;3.195816244e-04
5.854588623e+02;-3.623802040e-04
5.856196899e+02;2.687012311e-04
5.857804565e+02;-1.984724222e-04
5.859412842e+02;4.973573959e-04
5.861021118e+02;-2.478519455e-04
5.862629395e+02;3.776589292e-04
5.864237671e+02;-4.155113711e-04
5.865846558e+02;3.912899119e-04
5.867454834e+02;-3.470121883e-04
5.869063110e+02;4.978568759e-04
5.870671997e+02;-1.818006713e-04
5.872280884e+02;5.882311962e-04
5.873889160e+02;-2.557099797e-04
5.875498047e+02;1.873909496e-04
5.877106934e+02;-4.030756536e-04
5.878715820e+02;4.113834875e-04
5.880325317e+02;-4.269543861e-04
5.881934204e+02;5.281449412e-04
5.883543091e+02;-3.325107100e-04
5.885152588e+02;3.600986674e-04
5.886762085e+02;-2.363937820e-04
5.888370972e+02;5.238533486e-04
5.889980469e+02;-1.551370660e-04
5.891589966e+02;3.467678907e-04
5.893199463e+02;-2.256174048e-04
5.894809570e+02;4.135526542e-04
5.896419067e+02;-2.902754932e-04
5.898028564e+02;4.379757156e-04
5.899638672e+02;-1.043679295e-04
5.901248779e+02;4.978869110e-04
5.902858276e+02;-2.932644275e-04
5.904468384e+02;4.860719200e-04
5.906078491e+02;-1.923001691e-04
5.907688599e+02;3.488007351e-04
5.909298706e+02;-2.418355871e-04
5.910909424e+02;3.981521004e-04
5.912519531e+02;-2.075983939e-04
5.914130249e+02;3.620754869e-04
5.915740356e+02;-4.446469247e-04
5.917351074e+02;4.759492003e-04
5.918961792e+02;-2.655819117e-04
5.920572510e+02;3.320215328e-04
5.922183228e+02;-1.701207075e-04
5.923793945e+02;4.439800687e-04
5.925405273e+02;-3.877233539e-04
5.927015991e+02;4.196280497e-04
5.928626709e+02;-2.947107423e-04
5.930238037e+02;5.210457603e-04
5.931849365e+02;-2.127160988e-04
5.933460693e+02;3.856550902e-04
5.935072021e+02;-3.209704009e-04
5.936683350e+02;4.251171486e-04
5.938294678e+02;-4.118333163e-04
5.939906006e+02;5.299525219e-04
5.941517334e+02;-4.510897561e-04
5.943129272e+02;5.185346236e-04
5.944741211e+02;-4.011246201e-04
5.946352539e+02;5.074838409e-04
5.947964478e+02;-1.372583356e-04
5.949576416e+02;4.976989003e-04
5.951188354e+02;-2.685927029e-04
5.952800293e+02;4.256770480e-04
5.954412231e+02;-2.865051501e-04
5.956024780e+02;5.121804425e-04
5.957636719e+02;-7.888182154e-05
5.959249268e+02;4.932574229e-04
5.960861816e+02;-8.025086572e-05
5.962473755e+02;4.944101092e-04
5.964086304e+02;-2.526163880e-04
5.965698853e+02;4.805428616e-04
5.967311401e+02;-2.651758259e-04
5.968924561e+02;4.626665032e-04
5.970537109e+02;-4.270533682e-04
5.972149658e+02;3.312292974e-04
5.973762817e+02;-3.119507164e-04
5.975375977e+02;4.541186499e-04
5.976988525e+02;-4.420377954e-04
5.978601685e+02;4.379001330e-04
5.980214844e+02;-1.072982559e-04
5.981828003e+02;5.345347454e-04
5.983441772e+02;-3.047645150e-04
5.985054932e+02;2.903025597e-04
5.986668091e+02;-2.622602624e-04
5.988281860e+02;4.712715745e-04
5.989895020e+02;-2.279261971e-04
5.991508789e+02;7.177621010e-04
5.993122559e+02;-2.171602391e-04
5.994736328e+02;2.735863673e-04
5.996350098e+02;-1.099755682e-04
5.997963867e+02;5.453497288e-04
5.999578247e+02;-2.912659547e-04
6.001192017e+02;3.713008773e-04
6.002805786e+02;-2.985445899e-04
6.004420166e+02;3.976454027e-04
6.006034546e+02;-5.248522502e-04
6.007648926e+02;4.896349274e-04
6.009262695e+02;-3.436501138e-04
6.010877686e+02;5.012863548e-04
6.012492065e+02;-2.163891477e-04
6.014106445e+02;4.100229125e-04
6.015720825e+02;-2.905256115e-04
6.017335815e+02;4.003935901e-04
6.018950195e+02;-3.308435844e-04
6.020565186e+02;4.250381608e-04
6.022180176e+02;-2.464209392e-04
6.023795166e+02;3.091497347e-04
6.025410156e+02;-5.819748185e-05
6.027025146e+02;4.699180427e-04
6.028640137e+02;-2.864161506e-04
6.030255127e+02;4.040079657e-04
6.031870728e+02;-2.097533434e-04
6.033485718e+02;4.720097932e-04
6.035101318e+02;-2.941090497e-04
6.036716919e+02;4.427935637e-04
6.038331909e+02;-2.265799267e-04
6.039947510e+02;5.847344291e-04
6.041563110e+02;-2.925277222e-04
6.043179321e+02;4.705961328e-04
6.044794922e+02;-4.828768724e-04
6.046410522e+02;4.806627112e-04
6.048026733e+02;-1.804966887e-04
6.049642334e+02;4.040112544e-04
6.051258545e+02;-4.805277858e-04
6.052874756e+02;4.719906428e-04
6.054490967e+02;-1.219450132e-04
6.056107178e+02;2.269449033e-04
6.057723389e+02;-2.113030059e-04
6.059339600e+02;4.689139023e-04
6.060956421e+02;-3.396427783e-04
6.062572632e+02;3.587359388e-04
6.064189453e+02;-2.183114993e-04
6.065805664e+02;4.843573843e-04
6.067422485e+02;-1.290299551e-04
6.069039307e+02;5.165898474e-04
6.070656128e+02;-3.075671848e-04
6.072272949e+02;3.531300463e-04
6.073889771e+02;-3.208774433e-04
6.075506592e+02;3.314396017e-04
6.077124023e+02;-2.388938592e-04
6.078740845e+02;4.426405358e-04
6.080358276e+02;-2.081286075e-04
6.081975708e+02;5.015474162e-04
6.083592529e+02;-1.781673491e-04
6.085209961e+02;4.602929112e-04
6.086827393e+02;-3.167082614e-04
6.088445435e+02;5.697345478e-04
6.090062866e+02;-4.060087376e-04
6.091680298e+02;4.640153493e-04
6.093298340e+02;-2.365675173e-04
6.094915771e+02;4.475113528e-04
6.096533813e+02;-8.903827256e-05
6.098151855e+02;4.226689634e-04
6.099769287e+02;-2.014071069e-04
6.101387329e+02;3.401721187e-04
6.103005981e+02;-2.202892501e-04
6.104624023e+02;4.264956224e-04
6.106242065e+02;-4.048867850e-04
6.107860107e+02;3.520297760e-04
6.109478760e+02;-2.260995388e-04
6.111097412e+02;6.066302885e-04
6.112715454e+02;-5.514897639e-04
6.114334106e+02;5.937743117e-04
6.115952759e+02;-1.528596767e-04
6.117571411e+02;4.185295547e-04
6.119190063e+02;-2.022339468e-04
6.120808716e+02;5.290645058e-04
6.122427979e+02;-2.071783238e-04
6.124046631e+02;3.838429111e-04
6.125665894e+02;-3.450619406e-04
6.127284546e+02;3.858745040e-04
6.128903809e+02;-2.845513809e-04
6.130523071e+02;3.691689926e-04
6.132142334e+02;-1.911863656e-04
6.133761597e+02;3.332381020e-04
6.135380859e+02;-1.749643125e-04
6.137000732e+02;5.568668130e-04
6.138619995e+02;-7.047002873e-05
6.140239868e+02;3.310699831e-04
6.141859131e+02;-4.111578455e-04
6.143479004e+02;4.123562831e-04
6.145098877e+02;-3.050069790e-04
6.146718750e+02;4.087713896e-04
6.148338623e+02;-4.703927552e-04
6.149958496e+02;4.026537645e-04
6.151578369e+02;-1.475311146e-04
6.153198242e+02;3.596719180e-04
6.154818726e+02;-1.260661084e-04
6.156438599e+02;2.445439168e-04
6.158059082e+02;-2.281107299e-04
6.159679565e+02;4.477475595e-04
6.161300049e+02;-1.745492191e-04
6.162920532e+02;4.705280589e-04
6.164541016e+02;-1.968184952e-04
