5.384849854e+02,-2.865684801e-04
5.386436768e+02,4.955339828e-04
5.388024292e+02,-2.553353261e-04
5.389611816e+02,4.873574071e-04
5.391199341e+02,-3.459041764e-04
5.392786865e+02,4.570557794e-04
5.394374390e+02,-2.545813913e-04
5.395961914e+02,3.996803716e-04
5.397550049e+02,-2.233603736e-04
5.399137573e+02,4.020586493e-04
5.400725708e+02,-2.819590154e-04
5.402313843e+02,4.255951499e-04
5.403901367e+02,-2.418017393e-04
5.405489502e+02,3.896155977e-04
5.407078247e+02,-3.199484490e-04
5.408666382e+02,4.054965684e-04
5.410254517e+02,-1.981083915e-04
5.411843262e+02,4.164006968e-04
5.413431396e+02,-3.505703935e-04
5.415020142e+02,4.041204229e-04
5.416608887e+02,-2.537454129e-04
5.418197632e+02,5.135471583e-04
5.419786377e+02,-2.956493990e-04
5.421375122e+02,3.971346014e-04
5.422963867e+02,-2.306923707e-04
5.424553223e+02,4.688288027e-04
5.426141968e+02,-2.433567424e-04
5.427731323e+02,4.043852387e-04
5.429320679e+02,-2.528585028e-04
5.430910034e+02,5.232089898e-04
5.432499390e+02,-2.798305359e-04
5.434088745e+02,4.281182191e-04
5.435678101e+02,-3.360628034e-04
5.437268066e+02,4.136034695e-04
5.438857422e+02,-2.333636512e-04
5.440447388e+02,3.952783882e-04
5.442037354e+02,-2.760528587e-04
5.443627319e+02,4.194939684e-04
5.445217285e+02,-3.054701374e-04
5.446807251e+02,4.364073393e-04
5.448397217e+02,-2.384404506e-04
5.449987183e+02,4.083966487e-04
5.451577759e+02,-2.340660576e-04
5.453167725e+02,3.580239136e-04
5.454758301e+02,-3.285975836e-04
5.456348877e+02,4.881767090e-04
5.457939453e+02,-3.023815807e-04
5.459530029e+02,3.990175028e-04
5.461120605e+02,-2.711035195e-04
5.462711792e+02,4.622510460e-04
5.464302368e+02,-3.540240286e-04
5.465893555e+02,5.296046147e-04
5.467484131e+02,-2.081650455e-04
5.469075317e+02,3.717437212e-04
5.470666504e+02,-3.308052255e-04
5.472257690e+02,3.430133802e-04
5.473848877e+02,-2.138303680e-04
5.475440063e+02,4.501389922e-04
5.477031860e+02,-2.880772226e-04
5.478623047e+02,3.950167738e-04
5.480214844e+02,-2.671665279e-04
5.481806641e+02,5.210470990e-04
5.483397827e+02,-3.526428191e-04
5.484989624e+02,4.785963392e-04
5.486582031e+02,-2.381728264e-04
5.488173828e+02,5.073263892e-04
5.489765625e+02,-2.875520731e-04
5.491358032e+02,3.804893640e-04
5.492949829e+02,-2.268380922e-04
5.494542236e+02,3.876398550e-04
5.496134644e+02,-2.265032090e-04
5.497727051e+02,4.398705205e-04
5.499319458e+02,-1.800248283e-04
5.500911865e+02,4.420052283e-04
5.502504272e+02,-2.696536249e-04
5.504096680e+02,3.479899897e-04
5.505689697e+02,-2.766018442e-04
5.507282715e+02,4.165640566e-04
5.508875122e+02,-2.769121784e-04
5.510468140e+02,3.944729397e-04
5.512061157e+02,-2.873748017e-04
5.513654175e+02,3.987884847e-04
5.515247803e+02,-2.782363154e-04
5.516840820e+02,3.967547673e-04
5.518433838e+02,-2.552851802e-04
5.520027466e+02,4.491665459e-04
5.521621094e+02,-2.665505745e-04
5.523214111e+02,5.132401711e-04
5.524807739e+02,-3.419553977e-04
5.526401367e+02,4.083643726e-04
5.527995605e+02,-2.516707464e-04
5.529589233e+02,3.938386799e-04
5.531182861e+02,-2.418500080e-04
5.532777100e+02,4.718271666e-04
5.534370728e+02,-3.610419226e-04
5.535964966e+02,4.460869532e-04
5.537559204e+02,-3.581012425e-04
5.539153442e+02,4.668048932e-04
5.540747681e+02,-2.810383157e-04
5.542341919e+02,5.059407558e-04
5.543936768e+02,-1.751836826e-04
5.545531006e+02,3.788182803e-04
5.547125854e+02,-2.747932740e-04
5.548720703e+02,3.985093790e-04
5.550314941e+02,-3.033506509e-04
5.551909790e+02,3.842580481e-04
5.553504639e+02,-2.316219761e-04
5.555099487e+02,4.746128398e-04
5.556694946e+02,-2.384191175e-04
5.558289795e+02,4.517672642e-04
5.559885254e+02,-3.178866755e-04
5.561480103e+02,4.010102712e-04
5.563075562e+02,-2.960866259e-04
5.564671021e+02,4.407366214e-04
5.566266479e+02,-3.069571685e-04
5.567861938e+02,4.388950474e-04
5.569457397e+02,-3.140337358e-04
5.571053467e+02,4.394231073e-04
5.572648926e+02,-2.245849173e-04
5.574244995e+02,4.884752561e-04
5.575840454e+02,-2.929596230e-04
5.577436523e+02,3.646183177e-04
5.579032593e+02,-3.164010122e-04
5.580628662e+02,4.486032703e-04
5.582224731e+02,-2.905989531e-04
5.583820801e+02,3.802175343e-04
5.585417480e+02,-2.677208104e-04
5.587013550e+02,4.412845010e-04
5.588610229e+02,-2.319757477e-04
5.590206909e+02,4.553819599e-04
5.591803589e+02,-3.299896780e-04
5.593400269e+02,4.105473054e-04
5.594996948e+02,-3.492850519e-04
5.596593628e+02,4.555323394e-04
5.598190308e+02,-3.408817865e-04
5.599787598e+02,4.777292197e-04
5.601384277e+02,-3.296560608e-04
5.602981567e+02,3.933435655e-04
5.604578857e+02,-2.804069372e-04
5.606175537e+02,3.739376843e-04
5.607772827e+02,-3.102670307e-04
5.609370728e+02,3.633177839e-04
5.610968018e+02,-2.194733679e-04
5.612565308e+02,4.640338011e-04
5.614163208e+02,-2.612226817e-04
5.615760498e+02,4.387096851e-04
5.617358398e+02,-2.529822814e-04
5.618956299e+02,3.598076000e-04
5.620554199e+02,-2.752725559e-04
5.622152100e+02,4.535762419e-04
5.623750000e+02,-2.247125230e-04
5.625347900e+02,3.756236110e-04
5.626946411e+02,-1.552569156e-04
5.628544312e+02,4.168339947e-04
5.630142822e+02,-2.174718975e-04
5.631741333e+02,3.900163865e-04
5.633339233e+02,-3.255893535e-04
5.634937744e+02,4.586098948e-04
5.636536255e+02,-3.212802694e-04
5.638135376e+02,4.389542155e-04
5.639733887e+02,-1.837880845e-04
5.641332397e+02,4.473095178e-04
5.642931519e+02,-3.377785906e-04
5.644530640e+02,4.476302129e-04
5.646129150e+02,-2.606738708e-04
5.647728271e+02,4.593777994e-04
5.649327393e+02,-2.401663660e-04
5.650926514e+02,4.869278055e-04
5.652526245e+02,-2.969135239e-04
5.654125366e+02,4.642984131e-04
5.655725098e+02,-2.677314333e-04
5.657324219e+02,3.494283592e-04
5.658923950e+02,-2.650777751e-04
5.660523682e+02,4.663529107e-04
5.662123413e+02,-3.484618501e-04
5.663723145e+02,4.735013936e-04
5.665322876e+02,-3.406199103e-04
5.666922607e+02,4.080789222e-04
5.668522949e+02,-3.021890589e-04
5.670122681e+02,4.432400165e-04
5.671723022e+02,-2.891838667e-04
5.673322754e+02,4.320150765e-04
5.674923096e+02,-4.080790095e-04
5.676523438e+02,4.951141891e-04
5.678123779e+02,-3.081527539e-04
5.679724121e+02,3.410235222e-04
5.681325073e+02,-2.347102127e-04
5.682925415e+02,3.619951603e-04
5.684526367e+02,-2.883728012e-04
5.686126709e+02,4.494336899e-04
5.687727661e+02,-2.815549960e-04
5.689328613e+02,5.022685509e-04
5.690929565e+02,-3.071216343e-04
5.692530518e+02,3.961765324e-04
5.694131470e+02,-2.941924031e-04
5.695733032e+02,4.597014922e-04
5.697333984e+02,-3.021358571e-04
5.698935547e+02,4.677782417e-04
5.700536499e+02,-2.782451338e-04
5.702138062e+02,5.108847981e-04
5.703739624e+02,-3.373363870e-04
5.705341187e+02,3.850626817e-04
5.706942749e+02,-2.574500104e-04
5.708544922e+02,4.303385213e-04
5.710146484e+02,-2.346152323e-04
5.711748047e+02,4.942907253e-04
5.713350220e+02,-2.645360073e-04
5.714952393e+02,3.963166382e-04
5.716554565e+02,-3.087652731e-04
5.718156128e+02,3.604075464e-04
5.719758301e+02,-2.947204048e-04
5.721361084e+02,4.683998995e-04
5.722963257e+02,-3.516029683e-04
5.724565430e+02,4.955298500e-04
5.726168213e+02,-3.754218342e-04
5.727770386e+02,4.011708661e-04
5.729373169e+02,-2.974201925e-04
5.730975952e+02,4.752396781e-04
5.732578735e+02,-3.087010409e-04
5.734181519e+02,4.216262605e-04
5.735784302e+02,-2.756126632e-04
5.737387085e+02,4.358993901e-04
5.738990479e+02,-3.953669511e-04
5.740593262e+02,4.609589814e-04
5.742196655e+02,-2.545771131e-04
5.743800049e+02,3.275348281e-04
5.745403442e+02,-3.314643691e-04
5.747006836e+02,4.147575237e-04
5.748610229e+02,-2.875149366e-04
5.750213623e+02,4.749285290e-04
5.751817017e+02,-2.677684242e-04
5.753421021e+02,4.417662858e-04
5.755024414e+02,-3.853095986e-04
5.756628418e+02,4.145861894e-04
5.758232422e+02,-2.761813521e-04
5.759835815e+02,3.960802860e-04
5.761439819e+02,-3.306183789e-04
5.763044434e+02,4.758208233e-04
5.764648438e+02,-2.586710034e-04
5.766252441e+02,4.300261789e-04
5.767856445e+02,-2.842400281e-04
5.769461060e+02,3.845397150e-04
5.771065674e+02,-3.499109298e-04
5.772669678e+02,3.574865987e-04
5.774274292e+02,-3.246487468e-04
5.775878906e+02,4.585705174e-04
5.777483521e+02,-2.771260915e-04
5.779088745e+02,3.762730921e-04
5.780693359e+02,-2.843797265e-04
5.782297974e+02,3.933247644e-04
5.783903198e+02,-2.803910465e-04
5.785508423e+02,4.194824432e-04
5.787113037e+02,-1.956197520e-04
5.788718262e+02,3.650022554e-04
5.790323486e+02,-2.283967624e-04
5.791929321e+02,4.150246677e-04
5.793534546e+02,-2.723205835e-04
5.795139771e+02,3.902682802e-04
5.796745605e+02,-2.541478898e-04
5.798350830e+02,4.740694421e-04
5.799956665e+02,-3.959168098e-04
5.801562500e+02,4.164538404e-04
5.803167725e+02,-2.885597060e-04
5.804773560e+02,4.732065427e-04
5.806380005e+02,-1.908263803e-04
5.807985840e+02,4.881418427e-04
5.809591675e+02,-3.516940051e-04
5.811198120e+02,4.056773032e-04
5.812803955e+02,-2.252081904e-04
5.814410400e+02,4.408795503e-04
5.816016846e+02,-3.503086918e-04
5.817623291e+02,4.352299729e-04
5.819229736e+02,-2.823956020e-04
5.820836182e+02,4.868459655e-04
5.822442627e+02,-2.491402556e-04
5.824049072e+02,4.266388423e-04
5.825656128e+02,-2.836865897e-04
5.827262573e+02,4.005063965e-04
5.828869629e+02,-3.573636350e-04
5.830476685e+02,3.733151534e-04
5.832083740e+02,-2.699962351e-04
5.833690796e+02,3.645192774e-04
5.835297852e+02,-3.003088641e-04
5.836904907e+02,4.084850079e-04
5.838512573e+02,-2.690950932e-04
5.840119629e+02,4.270790669e-04
5.841727295e+02,-2.581928566e-04
5.843334351e+02,5.087147583e-04
5.844942017e+02,-2.536553075e-04
5.846549683e+02,4.468207480e-04
5.848157349e+02,-2.546359028e-04
5.849765015e+02,4.941395018e-04
5.851372681e+02,-2.918882819e-04
5.852980957e+02,4.282685404e-04
5.854588623e+02,-2.068818430e-04
5.856196899e+02,4.443512880e-04
5.857804565e+02,-2.575777180e-04
5.859412842e+02,3.914149711e-04
5.861021118e+02,-3.008328495e-04
5.862629395e+02,4.488090635e-04
5.864237671e+02,-2.360302024e-04
5.865846558e+02,4.708921188e-04
5.867454834e+02,-2.983193554e-04
5.869063110e+02,4.126825661e-04
5.870671997e+02,-2.830962476e-04
5.872280884e+02,3.807888716e-04
5.873889160e+02,-3.175930469e-04
5.875498047e+02,4.302821180e-04
5.877106934e+02,-2.340656793e-04
5.878715820e+02,4.026621755e-04
5.880325317e+02,-3.269130539e-04
5.881934204e+02,5.187033676e-04
5.883543091e+02,-3.570060653e-04
5.885152588e+02,4.146200081e-04
5.886762085e+02,-2.158923307e-04
5.888370972e+02,3.331283224e-04
5.889980469e+02,-2.552190854e-04
5.891589966e+02,3.613785666e-04
5.893199463e+02,-3.447834461e-04
5.894809570e+02,4.750485823e-04
5.896419067e+02,-3.182767541e-04
5.898028564e+02,3.553707211e-04
5.899638672e+02,-3.250635054e-04
5.901248779e+02,4.596981453e-04
5.902858276e+02,-2.255777072e-04
5.904468384e+02,3.868437198e-04
5.906078491e+02,-2.879407839e-04
5.907688599e+02,3.891375673e-04
5.909298706e+02,-2.801915107e-04
5.910909424e+02,4.367906949e-04
5.912519531e+02,-2.572178782e-04
5.914130249e+02,4.521118535e-04
5.915740356e+02,-2.868900192e-04
5.917351074e+02,4.531804007e-04
5.918961792e+02,-2.619778097e-04
5.920572510e+02,4.744722391e-04
5.922183228e+02,-3.112370323e-04
5.923793945e+02,3.476896673e-04
5.925405273e+02,-2.246208169e-04
5.927015991e+02,4.483059456e-04
5.928626709e+02,-3.302947443e-04
5.930238037e+02,4.677670950e-04
5.931849365e+02,-2.993459639e-04
5.933460693e+02,4.170081229e-04
5.935072021e+02,-3.226649715e-04
5.936683350e+02,4.326230264e-04
5.938294678e+02,-2.910749754e-04
5.939906006e+02,4.294253304e-04
5.941517334e+02,-3.036351118e-04
5.943129272e+02,4.170274187e-04
5.944741211e+02,-3.324094869e-04
5.946352539e+02,5.413167528e-04
5.947964478e+02,-2.927329042e-04
5.949576416e+02,4.519144713e-04
5.951188354e+02,-3.258519573e-04
5.952800293e+02,4.116098280e-04
5.954412231e+02,-3.142952046e-04
5.956024780e+02,4.170784086e-04
5.957636719e+02,-2.769086277e-04
5.959249268e+02,4.880054912e-04
5.960861816e+02,-2.717192692e-04
5.962473755e+02,4.462110810e-04
5.964086304e+02,-3.253206669e-04
5.965698853e+02,4.402477061e-04
5.967311401e+02,-2.534480009e-04
5.968924561e+02,4.740135919e-04
5.970537109e+02,-3.526489600e-04
5.972149658e+02,3.974440042e-04
5.973762817e+02,-2.410063753e-04
5.975375977e+02,4.425160296e-04
5.976988525e+02,-3.666630946e-04
5.978601685e+02,3.723434347e-04
5.980214844e+02,-3.534809803e-04
5.981828003e+02,4.356373975e-04
5.983441772e+02,-2.748057304e-04
5.985054932e+02,3.308427404e-04
5.986668091e+02,-3.078176233e-04
5.988281860e+02,3.776849771e-04
5.989895020e+02,-2.351943258e-04
5.991508789e+02,5.025686114e-04
5.993122559e+02,-2.903423156e-04
5.994736328e+02,3.327103623e-04
5.996350098e+02,-3.283833503e-04
5.997963867e+02,4.530790320e-04
5.999578247e+02,-2.620943123e-04
6.001192017e+02,3.615429159e-04
6.002805786e+02,-2.198373695e-04
6.004420166e+02,3.804624430e-04
6.006034546e+02,-2.571231744e-04
6.007648926e+02,4.261679132e-04
6.009262695e+02,-3.530452086e-04
6.010877686e+02,3.960549075e-04
6.012492065e+02,-3.576551098e-04
6.014106445e+02,4.520781804e-04
6.015720825e+02,-3.002973972e-04
6.017335815e+02,4.551326274e-04
6.018950195e+02,-2.905762231e-04
6.020565186e+02,4.271521175e-04
6.022180176e+02,-2.451332984e-04
6.023795166e+02,4.547281133e-04
6.025410156e+02,-2.695558360e-04
6.027025146e+02,4.512381565e-04
6.028640137e+02,-2.914729703e-04
6.030255127e+02,3.945489589e-04
6.031870728e+02,-2.385592525e-04
6.033485718e+02,3.582342179e-04
6.035101318e+02,-2.770090941e-04
6.036716919e+02,4.550736921e-04
6.038331909e+02,-3.186896211e-04
6.039947510e+02,4.554594925e-04
6.041563110e+02,-3.209689457e-04
6.043179321e+02,4.623595160e-04
6.044794922e+02,-2.890830801e-04
6.046410522e+02,3.555860603e-04
6.048026733e+02,-2.345940011e-04
6.049642334e+02,3.121350892e-04
6.051258545e+02,-2.784007229e-04
6.052874756e+02,4.527537676e-04
6.054490967e+02,-2.668172529e-04
6.056107178e+02,4.027588584e-04
6.057723389e+02,-2.398284269e-04
6.059339600e+02,4.262229486e-04
6.060956421e+02,-2.559359709e-04
6.062572632e+02,4.613262427e-04
6.064189453e+02,-2.629477531e-04
6.065805664e+02,3.980088513e-04
6.067422485e+02,-3.400139685e-04
6.069039307e+02,3.803703876e-04
6.070656128e+02,-2.283540962e-04
6.072272949e+02,4.711365327e-04
6.073889771e+02,-2.396385389e-04
6.075506592e+02,4.908217816e-04
6.077124023e+02,-2.597606799e-04
6.078740845e+02,5.044276477e-04
6.080358276e+02,-3.104925563e-04
6.081975708e+02,4.678771656e-04
6.083592529e+02,-3.559410397e-04
6.085209961e+02,4.162944970e-04
6.086827393e+02,-2.888980380e-04
6.088445435e+02,4.203988356e-04
6.090062866e+02,-3.020283475e-04
6.091680298e+02,4.598399682e-04
6.093298340e+02,-2.474360808e-04
6.094915771e+02,3.907477658e-04
6.096533813e+02,-3.259372024e-04
6.098151855e+02,4.778624862e-04
6.099769287e+02,-2.075632219e-04
6.101387329e+02,3.621855576e-04
6.103005981e+02,-2.576201514e-04
6.104624023e+02,4.568889563e-04
6.106242065e+02,-3.026617051e-04
6.107860107e+02,4.022428766e-04
6.109478760e+02,-2.701056364e-04
6.111097412e+02,4.730132059e-04
6.112715454e+02,-2.686053340e-04
6.114334106e+02,4.054597230e-04
6.115952759e+02,-3.373927902e-04
6.117571411e+02,5.231903633e-04
6.119190063e+02,-2.766038233e-04
6.120808716e+02,4.048277915e-04
6.122427979e+02,-3.080978349e-04
6.124046631e+02,3.916736459e-04
6.125665894e+02,-3.173546284e-04
6.127284546e+02,4.896098399e-04
6.128903809e+02,-2.970703063e-04
6.130523071e+02,3.737951338e-04
6.132142334e+02,-3.072547843e-04
6.133761597e+02,4.046988615e-04
6.135380859e+02,-2.975461248e-04
6.137000732e+02,4.511403677e-04
6.138619995e+02,-3.275710042e-04
6.140239868e+02,4.085670807e-04
6.141859131e+02,-3.112333070e-04
6.143479004e+02,4.115002230e-04
6.145098877e+02,-3.029268410e-04
6.146718750e+02,4.696414107e-04
6.148338623e+02,-3.047120408e-04
6.149958496e+02,4.043887893e-04
6.151578369e+02,-3.140197077e-04
6.153198242e+02,4.319613217e-04
6.154818726e+02,-3.220644430e-04
6.156438599e+02,3.864118189e-04
6.158059082e+02,-3.255495976e-04
6.159679565e+02,4.471024731e-04
6.161300049e+02,-3.293897607e-04
6.162920532e+02,5.588124041e-04
6.164541016e+02,-3.270957386e-04
