5.258110352e+02,-2.111221693e-04
5.259691162e+02,3.448032949e-04
5.261272583e+02,-1.073181556e-04
5.262854004e+02,4.899128689e-04
5.264435425e+02,-4.538180656e-04
5.266017456e+02,4.709417117e-04
5.267598877e+02,-8.924453869e-05
5.269180908e+02,3.814819793e-04
5.270762329e+02,-6.241035298e-04
5.272344360e+02,5.173574900e-04
5.273926392e+02,-3.579063050e-04
5.275508423e+02,2.497514361e-04
5.277090454e+02,-3.705168783e-04
5.278672485e+02,1.411085977e-04
5.280255127e+02,-2.742214710e-04
5.281837158e+02,6.439418648e-04
5.283419800e+02,-2.183758625e-04
5.285002441e+02,4.259739362e-04
5.286585083e+02,-3.602706420e-04
5.288167725e+02,5.105895107e-04
5.289750366e+02,-3.658203932e-04
5.291333008e+02,4.072677693e-04
5.292915649e+02,-5.087918835e-04
5.294498901e+02,3.927328216e-04
5.296081543e+02,-2.584272879e-04
5.297664795e+02,4.613814817e-04
5.299248047e+02,-3.805718734e-04
5.300831299e+02,4.694325908e-04
5.302414551e+02,-3.091599210e-04
5.303997803e+02,5.390684237e-04
5.305581665e+02,-2.453997731e-04
5.307164917e+02,5.906994338e-04
5.308748779e+02,-2.239049500e-04
5.310332031e+02,3.989264951e-04
5.311915894e+02,-3.406774194e-04
5.313499756e+02,5.156404804e-04
5.315083618e+02,-3.862952581e-04
5.316668091e+02,2.538418921e-04
5.318251953e+02,-3.609512642e-04
5.319835815e+02,4.692612274e-04
5.321420288e+02,-2.092208742e-04
5.323004761e+02,5.533671356e-04
5.324588623e+02,-1.795811113e-04
5.326173096e+02,4.506680416e-04
5.327757568e+02,-3.600458440e-04
5.329342651e+02,5.877130316e-04
5.330927124e+02,-3.008086933e-04
5.332511597e+02,3.993459977e-04
5.334096680e+02,-4.093178140e-04
5.335681763e+02,4.702692095e-04
5.337266235e+02,-3.718167427e-04
5.338851318e+02,2.793651365e-04
5.340436401e+02,-5.030292668e-04
5.342022095e+02,3.137182503e-04
5.343607178e+02,-2.744024096e-04
5.345192261e+02,5.194961559e-04
5.346777954e+02,-3.792509669e-04
5.348363037e+02,2.576327242e-04
5.349948730e+02,-2.275539155e-04
5.351534424e+02,3.462466993e-04
5.353120117e+02,-3.519562597e-04
5.354705811e+02,3.646630212e-04
5.356291504e+02,-1.944499963e-04
5.357877808e+02,5.755476304e-04
5.359463501e+02,-5.037365481e-04
5.361049805e+02,6.017395644e-04
5.362636108e+02,-3.315310460e-04
5.364222412e+02,2.719198819e-04
5.365808716e+02,-3.206643160e-04
5.367395020e+02,4.229715560e-04
5.368981323e+02,-2.422358230e-04
5.370567627e+02,4.061478539e-04
5.372154541e+02,-2.467193990e-04
5.373740845e+02,5.300035700e-04
5.375327759e+02,-3.345363657e-04
5.376914673e+02,3.456014092e-04
5.378501587e+02,-3.110396501e-04
5.380088501e+02,4.589916789e-04
5.381675415e+02,-3.496456775e-04
5.383262329e+02,3.183728259e-04
5.384849854e+02,-1.489130227e-04
5.386436768e+02,4.304173926e-04
5.388024292e+02,-2.856733045e-04
5.389611816e+02,3.030222142e-04
5.391199341e+02,-2.873789344e-04
5.392786865e+02,4.609153839e-04
5.394374390e+02,-4.404213396e-04
5.395961914e+02,4.334346158e-04
5.397550049e+02,-2.963034494e-04
5.399137573e+02,3.017744748e-04
5.400725708e+02,-2.258335880e-04
5.402313843e+02,4.199699033e-04
5.403901367e+02,-3.909960506e-04
5.405489502e+02,5.009773304e-04
5.407078247e+02,-3.072230320e-04
5.408666382e+02,4.059261992e-04
5.410254517e+02,-1.929876162e-04
5.411843262e+02,2.981312573e-04
5.413431396e+02,-3.012919333e-04
5.415020142e+02,4.325726768e-04
5.416608887e+02,-2.362828382e-04
5.418197632e+02,4.593960475e-04
5.419786377e+02,-2.190334053e-04
5.421375122e+02,3.162369248e-04
5.422963867e+02,-4.014194128e-04
5.424553223e+02,5.120595451e-04
5.426141968e+02,-2.737785690e-04
5.427731323e+02,4.935172619e-04
5.429320679e+02,-3.660346265e-04
5.430910034e+02,4.762792378e-04
5.432499390e+02,-4.474176385e-04
5.434088745e+02,4.297936393e-04
5.435678101e+02,-3.475159465e-04
5.437268066e+02,4.093786993e-04
5.438857422e+02,-2.055331133e-04
5.440447388e+02,4.027608666e-04
5.442037354e+02,-3.954564745e-04
5.443627319e+02,5.586918560e-04
5.445217285e+02,-3.502870677e-04
5.446807251e+02,3.076791472e-04
5.448397217e+02,-9.479964501e-05
5.449987183e+02,3.345854930e-04
5.451577759e+02,-2.255904983e-04
5.453167725e+02,1.864959340e-04
5.454758301e+02,-2.164451580e-04
5.456348877e+02,3.719979431e-04
5.457939453e+02,-3.264124389e-04
5.459530029e+02,3.592909197e-04
5.461120605e+02,-3.814021766e-04
5.462711792e+02,4.573134647e-04
5.464302368e+02,-2.028270828e-04
5.465893555e+02,2.450739557e-04
5.467484131e+02,-3.816060489e-04
5.469075317e+02,4.187224840e-04
5.470666504e+02,-3.952316183e-04
5.472257690e+02,4.008504911e-04
5.473848877e+02,-2.680364705e-04
5.475440063e+02,3.905855992e-04
5.477031860e+02,-3.238161735e-04
5.478623047e+02,4.726485349e-04
5.480214844e+02,-3.105893848e-04
5.481806641e+02,3.699389927e-04
5.483397827e+02,-2.090076305e-04
5.484989624e+02,2.515001397e-04
5.486582031e+02,-2.999931457e-04
5.488173828e+02,2.190417144e-04
5.489765625e+02,-5.004753475e-04
5.491358032e+02,4.464386147e-04
5.492949829e+02,-2.946247987e-04
5.494542236e+02,4.655997036e-04
5.496134644e+02,-2.980687132e-04
5.497727051e+02,3.965625947e-04
5.499319458e+02,-2.987364423e-04
5.500911865e+02,3.901921737e-04
5.502504272e+02,-4.697724653e-04
5.504096680e+02,3.789194161e-04
5.505689697e+02,-3.451020748e-04
5.507282715e+02,4.894858575e-04
5.508875122e+02,-3.694258048e-04
5.510468140e+02,3.138771863e-04
5.512061157e+02,-3.700955713e-04
5.513654175e+02,2.872867917e-04
5.515247803e+02,-6.385920569e-04
5.516840820e+02,3.972035192e-04
5.518433838e+02,-2.933602373e-04
5.520027466e+02,2.491286723e-04
5.521621094e+02,-3.340481780e-04
5.523214111e+02,2.574245154e-04
5.524807739e+02,-2.121690486e-04
5.526401367e+02,3.946601355e-04
5.527995605e+02,-2.826938289e-04
5.529589233e+02,3.729523451e-04
5.531182861e+02,-2.839962835e-04
5.532777100e+02,4.217115347e-04
5.534370728e+02,-1.804446802e-04
5.535964966e+02,6.247881684e-04
5.537559204e+02,-1.874309382e-04
5.539153442e+02,2.393013419e-04
5.540747681e+02,-3.858375130e-04
5.542341919e+02,2.580912842e-04
5.543936768e+02,-3.228114219e-04
5.545531006e+02,2.131404035e-04
5.547125854e+02,-4.838480090e-04
5.548720703e+02,3.641528601e-04
5.550314941e+02,-3.121495247e-04
5.551909790e+02,3.726778959e-04
5.553504639e+02,-1.778643928e-04
5.555099487e+02,6.074676639e-04
5.556694946e+02,-1.634044602e-04
5.558289795e+02,2.814957115e-04
5.559885254e+02,-2.580440196e-04
5.561480103e+02,4.263838055e-04
5.563075562e+02,-2.296809980e-04
5.564671021e+02,3.471178061e-04
5.566266479e+02,-2.429111773e-04
5.567861938e+02,5.757928011e-04
5.569457397e+02,-2.935541852e-04
5.571053467e+02,7.101849769e-04
5.572648926e+02,-3.632585576e-04
5.574244995e+02,3.846190812e-04
5.575840454e+02,-3.657973430e-04
5.577436523e+02,3.954511485e-04
5.579032593e+02,-3.534956195e-04
5.580628662e+02,2.312149445e-04
5.582224731e+02,-2.424307459e-04
5.583820801e+02,4.179051321e-04
5.585417480e+02,-3.379008267e-04
5.587013550e+02,2.953598450e-04
5.588610229e+02,-3.172702272e-04
5.590206909e+02,3.780517145e-04
5.591803589e+02,-3.527993686e-04
5.593400269e+02,4.496558395e-04
5.594996948e+02,-5.646359641e-04
5.596593628e+02,4.635283258e-04
5.598190308e+02,-1.947202400e-04
5.599787598e+02,4.240544804e-04
5.601384277e+02,-5.026255385e-04
5.602981567e+02,5.239958991e-04
5.604578857e+02,-4.529406142e-04
5.606175537e+02,4.260050191e-04
5.607772827e+02,-3.400394926e-04
5.609370728e+02,3.951080434e-04
5.610968018e+02,-1.928059501e-04
5.612565308e+02,4.017061729e-04
5.614163208e+02,-4.387044464e-04
5.615760498e+02,3.415437532e-04
5.617358398e+02,-1.518847130e-04
5.618956299e+02,2.721070196e-04
5.620554199e+02,-4.900236963e-04
5.622152100e+02,6.454780232e-04
5.623750000e+02,-3.213349555e-04
5.625347900e+02,3.948437516e-04
5.626946411e+02,-4.493436427e-04
5.628544312e+02,5.787261762e-04
5.630142822e+02,-3.668884747e-04
5.631741333e+02,5.144200404e-04
5.633339233e+02,-2.541316499e-04
5.634937744e+02,4.363991611e-04
5.636536255e+02,-4.399713071e-04
5.638135376e+02,3.605194506e-04
5.639733887e+02,-5.424265401e-04
5.641332397e+02,5.463587004e-04
5.642931519e+02,-2.074673685e-04
5.644530640e+02,3.324627178e-04
5.646129150e+02,-3.464160254e-04
5.647728271e+02,2.100890124e-04
5.649327393e+02,-2.626503701e-04
5.650926514e+02,4.711822257e-04
5.652526245e+02,-2.842083632e-04
5.654125366e+02,4.564786796e-04
5.655725098e+02,-3.523585328e-04
5.657324219e+02,5.482599372e-04
5.658923950e+02,-4.464010999e-04
5.660523682e+02,5.092973006e-04
5.662123413e+02,-3.071911051e-04
5.663723145e+02,3.907798091e-04
5.665322876e+02,-3.359520342e-04
5.666922607e+02,2.067482128e-04
5.668522949e+02,-3.760016116e-04
5.670122681e+02,4.850285477e-04
5.671723022e+02,-4.280290741e-04
5.673322754e+02,4.100447986e-04
5.674923096e+02,-2.242830960e-04
5.676523438e+02,3.475703124e-04
5.678123779e+02,-2.047684102e-04
5.679724121e+02,3.375617962e-04
5.681325073e+02,-2.288026444e-04
5.682925415e+02,2.776996116e-04
5.684526367e+02,-3.494364792e-04
5.686126709e+02,4.184879945e-04
5.687727661e+02,-5.279954057e-04
5.689328613e+02,3.537008015e-04
5.690929565e+02,-4.143866245e-04
5.692530518e+02,4.577453365e-04
5.694131470e+02,-1.829704706e-04
5.695733032e+02,4.545075062e-04
5.697333984e+02,-1.817244483e-04
5.698935547e+02,3.311651817e-04
5.700536499e+02,-2.912428463e-04
5.702138062e+02,4.924786044e-04
5.703739624e+02,-3.705220879e-04
5.705341187e+02,5.732104764e-04
5.706942749e+02,-3.102474438e-04
5.708544922e+02,3.639533534e-04
5.710146484e+02,-2.884730347e-04
5.711748047e+02,2.625913767e-04
5.713350220e+02,-1.878715848e-04
5.714952393e+02,2.576464030e-04
5.716554565e+02,-2.959381090e-04
5.718156128e+02,3.967953089e-04
5.719758301e+02,-3.334312350e-04
5.721361084e+02,4.930796567e-04
5.722963257e+02,-3.779471735e-04
5.724565430e+02,5.035666400e-04
5.726168213e+02,-3.054945555e-04
5.727770386e+02,5.333488225e-04
5.729373169e+02,-2.398884535e-04
5.730975952e+02,3.509722883e-04
5.732578735e+02,-3.745522117e-04
5.734181519e+02,3.642102529e-04
5.735784302e+02,-2.748035768e-04
5.737387085e+02,2.211961109e-04
5.738990479e+02,-1.642203424e-04
5.740593262e+02,5.263049970e-04
5.742196655e+02,-4.821580078e-04
5.743800049e+02,4.652059870e-04
5.745403442e+02,-4.269963829e-04
5.747006836e+02,4.010178091e-04
5.748610229e+02,-2.829314326e-04
5.750213623e+02,4.975408083e-04
5.751817017e+02,-4.819497699e-04
5.753421021e+02,4.835263826e-04
5.755024414e+02,-4.346689966e-04
5.756628418e+02,1.841669146e-04
5.758232422e+02,-3.160441411e-04
5.759835815e+02,4.178821109e-04
5.761439819e+02,-3.029368236e-04
5.763044434e+02,4.442440986e-04
5.764648438e+02,-1.973048056e-04
5.766252441e+02,4.515615583e-04
5.767856445e+02,-1.729623764e-04
5.769461060e+02,3.660717921e-04
5.771065674e+02,-3.172712459e-04
5.772669678e+02,3.848670749e-04
5.774274292e+02,-3.232014715e-04
5.775878906e+02,4.513046297e-04
5.777483521e+02,-3.036090930e-04
5.779088745e+02,3.675598709e-04
5.780693359e+02,-2.646169160e-04
5.782297974e+02,6.373998622e-05
5.783903198e+02,-2.004670969e-04
5.785508423e+02,2.056709345e-04
5.787113037e+02,-2.179243311e-04
5.788718262e+02,4.690124479e-04
5.790323486e+02,-2.884815622e-04
5.791929321e+02,4.259708512e-04
5.793534546e+02,-4.098701465e-04
5.795139771e+02,3.505430650e-04
5.796745605e+02,-3.240591614e-04
5.798350830e+02,2.976712422e-04
5.799956665e+02,-3.295870265e-04
5.801562500e+02,2.823015966e-04
5.803167725e+02,-4.292966041e-04
5.804773560e+02,3.672200255e-04
5.806380005e+02,-2.563198213e-04
5.807985840e+02,4.694535746e-04
5.809591675e+02,-3.242859093e-04
5.811198120e+02,3.168745898e-04
5.812803955e+02,-2.509852638e-04
5.814410400e+02,1.958549110e-04
5.816016846e+02,-2.637484868e-04
5.817623291e+02,3.226683475e-04
5.819229736e+02,-3.874080139e-04
5.820836182e+02,4.067886330e-04
5.822442627e+02,-3.997277236e-04
5.824049072e+02,4.144920385e-04
5.825656128e+02,-3.383273142e-04
5.827262573e+02,3.181592620e-04
5.828869629e+02,-3.046692291e-04
5.830476685e+02,2.424988052e-04
5.832083740e+02,-1.118897417e-04
5.833690796e+02,5.655625719e-04
5.835297852e+02,-2.705207735e-04
5.836904907e+02,3.153981816e-04
5.838512573e+02,-3.447197960e-04
5.840119629e+02,2.877100196e-04
5.841727295e+02,-2.307339309e-04
5.843334351e+02,3.682033857e-04
5.844942017e+02,-2.403366525e-04
5.846549683e+02,4.006140516e-04
5.848157349e+02,-1.379933237e-04
5.849765015e+02,4.193639616e-04
5.851372681e+02,-2.364629181e-04
5.852980957e+02,3.952867701e-04
5.854588623e+02,-2.680218895e-04
5.856196899e+02,1.089443904e-04
5.857804565e+02,-3.305011196e-04
5.859412842e+02,3.746015427e-04
5.861021118e+02,-2.326576068e-04
5.862629395e+02,3.500776365e-04
5.864237671e+02,-2.567137126e-04
5.865846558e+02,3.096043656e-04
5.867454834e+02,-3.219450591e-04
5.869063110e+02,3.825291060e-04
5.870671997e+02,-2.004569251e-04
5.872280884e+02,7.123351097e-04
5.873889160e+02,-5.427364158e-05
5.875498047e+02,1.762571337e-04
5.877106934e+02,-4.421225167e-04
5.878715820e+02,4.978006473e-04
5.880325317e+02,-3.449146461e-04
5.881934204e+02,5.559808342e-04
5.883543091e+02,-2.991035581e-04
5.885152588e+02,2.845189883e-04
5.886762085e+02,-3.688565048e-04
5.888370972e+02,3.797340614e-04
5.889980469e+02,-2.861610265e-04
5.891589966e+02,2.382639796e-04
5.893199463e+02,-3.202379448e-04
5.894809570e+02,2.160858858e-04
5.896419067e+02,-1.725350448e-04
5.898028564e+02,4.136196512e-04
5.899638672e+02,-1.455080201e-04
5.901248779e+02,5.632255925e-04
5.902858276e+02,-4.956210614e-04
5.904468384e+02,5.077695823e-04
5.906078491e+02,-1.666133467e-04
5.907688599e+02,4.089394934e-04
5.909298706e+02,-3.453898826e-04
5.910909424e+02,2.220837923e-04
5.912519531e+02,-2.219673042e-04
5.914130249e+02,2.716977615e-04
5.915740356e+02,-5.233429256e-04
5.917351074e+02,4.462275538e-04
5.918961792e+02,-2.356557379e-04
5.920572510e+02,4.272482474e-04
5.922183228e+02,-3.298105439e-04
5.923793945e+02,2.938732505e-04
5.925405273e+02,-4.218468675e-04
5.927015991e+02,4.138209333e-04
5.928626709e+02,-3.558436001e-04
5.930238037e+02,3.993231803e-04
5.931849365e+02,-2.413870243e-04
5.933460693e+02,3.115600848e-04
5.935072021e+02,-3.147204407e-04
5.936683350e+02,4.193565110e-04
5.938294678e+02,-4.774678673e-04
5.939906006e+02,3.974000574e-04
5.941517334e+02,-3.743674897e-04
5.943129272e+02,4.099956423e-04
5.944741211e+02,-3.771428892e-04
5.946352539e+02,4.715813266e-04
5.947964478e+02,-1.813143754e-04
5.949576416e+02,4.000055778e-04
5.951188354e+02,-3.161687346e-04
5.952800293e+02,4.281683941e-04
5.954412231e+02,-3.748785457e-05
5.956024780e+02,2.742033103e-04
5.957636719e+02,-1.742851455e-04
5.959249268e+02,5.199187435e-04
5.960861816e+02,-1.778491278e-04
5.962473755e+02,3.232656454e-04
5.964086304e+02,-3.664291871e-04
5.965698853e+02,4.487749829e-04
5.967311401e+02,-4.442268691e-04
5.968924561e+02,3.569378168e-04
5.970537109e+02,-2.661533363e-04
5.972149658e+02,1.428028481e-04
5.973762817e+02,-4.348394577e-04
5.975375977e+02,5.582897575e-04
5.976988525e+02,-2.686337102e-04
5.978601685e+02,3.788775939e-04
5.980214844e+02,-1.813213603e-04
5.981828003e+02,5.293504219e-04
5.983441772e+02,-4.672431387e-04
5.985054932e+02,4.257803375e-04
5.986668091e+02,-3.411087382e-04
5.988281860e+02,2.949141490e-04
5.989895020e+02,-3.345225414e-04
5.991508789e+02,4.890474374e-04
5.993122559e+02,-3.263722174e-04
5.994736328e+02,1.641061826e-04
5.996350098e+02,-3.221493971e-04
5.997963867e+02,6.382013089e-04
5.999578247e+02,-5.469235475e-04
6.001192017e+02,3.987286473e-04
6.002805786e+02,-4.369600501e-04
6.004420166e+02,3.315399226e-04
6.006034546e+02,-5.085610901e-04
6.007648926e+02,3.363213618e-04
6.009262695e+02,-3.794863005e-04
6.010877686e+02,3.015702241e-04
6.012492065e+02,-2.441599790e-04
6.014106445e+02,3.731450124e-04
6.015720825e+02,-6.355637452e-04
6.017335815e+02,4.198050592e-04
6.018950195e+02,-3.082837211e-04
6.020565186e+02,1.025469974e-04
6.022180176e+02,-3.006309271e-04
6.023795166e+02,4.504766839e-04
6.025410156e+02,-5.962817158e-05
6.027025146e+02,3.332615597e-04
6.028640137e+02,-2.974033996e-04
6.030255127e+02,5.235461285e-04
6.031870728e+02,-4.098966601e-04
6.033485718e+02,4.055007594e-04
6.035101318e+02,-3.408678458e-04
6.036716919e+02,4.615856160e-04
6.038331909e+02,-4.131297756e-04
6.039947510e+02,4.572878242e-04
6.041563110e+02,-3.053308465e-04
6.043179321e+02,4.626621085e-04
6.044794922e+02,-5.791401491e-04
6.046410522e+02,3.760574036e-04
6.048026733e+02,-2.692781854e-04
6.049642334e+02,2.584988251e-04
6.051258545e+02,-5.235068966e-04
6.052874756e+02,3.285687999e-04
6.054490967e+02,-2.390163572e-04
6.056107178e+02,2.520708949e-04
6.057723389e+02,-2.937858226e-04
6.059339600e+02,4.266327596e-04
6.060956421e+02,-1.802407351e-04
6.062572632e+02,4.428056709e-04
6.064189453e+02,-3.089356760e-04
6.065805664e+02,4.218995164e-04
6.067422485e+02,-2.748690895e-04
6.069039307e+02,3.997715830e-04
6.070656128e+02,-4.725812178e-04
6.072272949e+02,3.175112070e-04
6.073889771e+02,-3.756025399e-04
6.075506592e+02,3.079156741e-04
6.077124023e+02,-2.369244467e-04
6.078740845e+02,3.166558745e-04
6.080358276e+02,-2.174958645e-04
6.081975708e+02,2.770454739e-04
6.083592529e+02,-1.991963800e-04
6.085209961e+02,3.597243922e-04
6.086827393e+02,-4.010365228e-04
6.088445435e+02,5.931837368e-04
6.090062866e+02,-5.056044902e-04
6.091680298e+02,5.165412440e-04
6.093298340e+02,-2.869773889e-04
6.094915771e+02,4.504583485e-04
6.096533813e+02,-2.772082516e-04
6.098151855e+02,3.652851155e-04
6.099769287e+02,-1.906479156e-04
6.101387329e+02,4.251341743e-04
6.103005981e+02,-3.843972809e-04
6.104624023e+02,3.882501333e-04
6.106242065e+02,-4.734162649e-04
6.107860107e+02,2.970910573e-04
6.109478760e+02,-3.822270955e-04
6.111097412e+02,4.543116374e-04
6.112715454e+02,-4.077886115e-04
6.114334106e+02,5.905150902e-04
6.115952759e+02,-2.004866110e-04
6.117571411e+02,3.508019727e-04
6.119190063e+02,-1.569859014e-04
6.120808716e+02,3.665497643e-04
6.122427979e+02,-2.891755430e-04
6.124046631e+02,3.261899110e-04
6.125665894e+02,-2.181448508e-04
6.127284546e+02,4.809376842e-04
6.128903809e+02,-4.825751530e-04
6.130523071e+02,4.666960158e-04
6.132142334e+02,-4.124774714e-04
6.133761597e+02,3.603625228e-04
6.135380859e+02,-2.661280450e-04
6.137000732e+02,6.439420395e-04
6.138619995e+02,-2.522498835e-04
6.140239868e+02,5.472383345e-04
6.141859131e+02,-3.282655671e-04
6.143479004e+02,7.240767009e-04
6.145098877e+02,-3.424081951e-04
6.146718750e+02,3.545532236e-04
6.148338623e+02,-4.491689906e-04
6.149958496e+02,3.616698668e-04
6.151578369e+02,-1.832386042e-04
6.153198242e+02,3.511826217e-04
6.154818726e+02,-1.510340226e-04
6.156438599e+02,3.878209391e-04
6.158059082e+02,-3.114948049e-04
6.159679565e+02,2.521132119e-04
6.161300049e+02,-2.635534038e-04
6.162920532e+02,1.698553388e-04
6.164541016e+02,-1.648688194e-04
