SMU Volt (V),SMU Curr (A),DMM Volt (V)
1.6282662,1.43006021,0.0113235148
1.6290483,1.44003991,0.0115526152
1.629752,1.45003871,0.0117902727
1.630497,1.46007986,0.0120358688
1.6312554,1.47005642,0.0122957018
1.6319978,1.48003674,0.0125602863
1.6326685,1.49005029,0.0128309966
1.6333889,1.500057,0.0131156633
1.6340297,1.51005599,0.0134020966
1.6346392,1.5201711,0.0131008291
1.63529,1.5301742,0.0134918853
1.6359436,1.5401684,0.0138487698
1.6367166,1.5501514,0.014275803
1.6374016,1.5601792,0.0148407647
1.638123,1.570168,0.0162039802
1.6387913,1.5801796,0.018989021
1.6394164,1.5900836,0.024664885
1.6399541,1.6000737,0.0317347162
1.6404486,1.6101246,0.0386749686
1.6409065,1.6200849,0.0456047471
1.6414331,1.630181,0.0523394974
1.6419252,1.6401108,0.0603295784
1.6424961,1.6501411,0.068526371
1.6429989,1.6600985,0.0773652036
1.6435285,1.6701245,0.0864544991
1.6441014,1.6800913,0.0956617011
1.6446202,1.6901604,0.104956528
1.6451749,1.7001159,0.113979863
1.6456125,1.7101694,0.122975604
1.6460677,1.7201822,0.13188509
1.6465616,1.7301595,0.141346811
1.6469738,1.7401673,0.150768916
1.6474549,1.7501653,0.160668746
1.6479429,1.7601146,0.170814705
1.648496,1.7701675,0.181381567
1.6489768,1.7801404,0.192075773
1.6494881,1.7901462,0.202965359
1.6500261,1.8001043,0.213634569
1.650485,1.8101053,0.224116732
1.6510089,1.8201379,0.234269671
1.6515754,1.8301181,0.244201052
1.6524556,1.8401662,0.254029025
1.652943,1.8500834,0.263973096
1.6534363,1.8601393,0.274344978
1.6538969,1.8701107,0.285085094
1.6544434,1.8800824,0.296062358
1.6549281,1.8900837,0.307351681
1.6554096,1.9001027,0.318594289
1.6559723,1.9101077,0.327697283
1.6564611,1.9200993,0.307964423
1.6569027,1.9301454,0.350473317
1.6573607,1.9401288,0.36048355
1.6577799,1.9501703,0.370451112
1.6582593,1.9601252,0.378713099
1.6587512,1.9701525,0.391282449
1.6592154,1.9801895,0.402215262
1.6597016,1.990175,0.41360352
1.6602287,2.0000978,0.425047914
