SMU Volt (V),SMU Curr (A),DMM Volt (V)
1.75056243,0.540035174,0.0025244320660000002
1.75458067,0.550037414,0.0026063705400000002
1.75962737,0.560041418,0.0026808751500000004
1.76399756,0.570039655,0.0027607315959999996
1.76722763,0.580034775,0.002843621094
1.77050887,0.590036905,0.0029260663319999997
1.77437549,0.600039259,0.0030206244899999997
1.77925003,0.61003741,0.0031111308400000003
1.78471092,0.620040844,0.00319605222
1.78783901,0.630039831,0.003277904374
1.78919305,0.640034748,0.0033679356119999996
1.7915346,0.650040014,0.003460444402
1.79418302,0.660037927,0.00355299158
1.79728582,0.670041736,0.0036539348979999996
1.79985859,0.68004336,0.0037611904160000003
1.80297179,0.690040602,0.003866717434
1.80513078,0.700042473,0.003959060416
1.80806868,0.710042431,0.00405264313
1.81038232,0.720045072,0.0041539566439999995
1.81233742,0.730046365,0.004257769424
1.81663211,0.740044568,0.004368087944
1.8191053,0.750046334,0.004476079644
1.82164225,0.760048419,0.004594615038
1.82711077,0.77004632,0.00470276069
1.82788908,0.780043815,0.004816661034
1.82732397,0.790042842,0.004934158676
1.82875712,0.800044035,0.005053154105999999
1.83080631,0.810048742,0.005169631183999999
1.83294352,0.820046075,0.005260074824
1.83563969,0.830045806,0.005399093654
1.83775198,0.840046706,0.005521997698
1.83869169,0.85004699,0.0056415814859999995
1.84013966,0.860048462,0.00576502485
1.84162516,0.87004975,0.005911320974000001
1.84373784,0.880051265,0.006031300794
1.84637467,0.890050088,0.00614381841
1.84905754,0.900053719,0.0062834328379999995
1.85282208,0.91005422,0.006418268216
1.85890613,0.920053921,0.006549132978
1.85960572,0.930056906,0.006689823436
1.860064,0.94005755,0.006825293804
1.86082992,0.950061118,0.006984005324
1.8630377,0.960053456,0.007128641878
1.86530157,0.970057116,0.00728681357
1.86719905,0.98005813,0.007441888098
1.86862123,0.990055739,0.007584920247999999
1.87020559,1.00005612,0.007743413202
1.87226057,1.01005735,0.007895261236000001
1.8738327,1.02005669,0.008073761514
1.87654609,1.03005623,0.008250131525999998
1.87934917,1.04005634,0.008438811222000001
1.88371441,1.05005999,0.008627217182000001
1.89025655,1.06006064,0.008797962334
1.89082878,1.07005936,0.008994694298
1.88887568,1.08006108,0.009211176025999999
1.88981303,1.09006024,0.00945204126
1.89205984,1.10005878,0.00984356967
1.89246452,1.11006028,0.01068979616
1.89486452,1.12006287,0.01198091424
1.89794602,1.13005347,0.01398462294
1.90483669,1.14005121,0.016679696259999998
1.90699136,1.15005047,0.01966844964
1.90705255,1.16004704,0.0227757226
1.90826641,1.17004487,0.026010165079999998
1.91065442,1.18004575,0.029397669659999997
1.9126638,1.19004244,0.03311542569999999
1.91516072,1.20004664,0.037133960320000006
1.9163812,1.2100449,0.041027520420000005
1.9174303,1.22004363,0.044761820839999994
1.91735566,1.23003971,0.04836740748
1.91745934,1.24004084,0.0521604014
1.91844206,1.25004523,0.05602015424000001
1.92081918,1.26004596,0.059839586759999994
1.92300697,1.27004756,0.06363290134
1.9231571,1.28004662,0.06707778396
1.92433529,1.29004887,0.07032965008
1.92583151,1.30004867,0.07352114089999999
1.92450628,1.31004935,0.07694801209999999
1.92523128,1.32005168,0.08062664012
1.92577518,1.33005253,0.08425530036
1.92612469,1.34005728,0.08794482128
1.92728905,1.3500539,0.09156565464000001
1.92911049,1.3600452,0.0951348059
1.93088136,1.370055,0.09839588866000001
1.93263367,1.38006016,0.10182731002
1.93463334,1.39005687,0.10552985560000001
1.93616196,1.40006193,0.1096008136
1.93898686,1.41006875,0.1134441722
1.94298074,1.42006933,0.1171885248
1.94817457,1.43006988,0.1205165268
1.94530294,1.44006677,0.12378042599999999
1.94408252,1.45006152,0.12710366020000002
1.9446378,1.46006061,0.1304202534
1.94564574,1.47005721,0.13385439100000002
1.94678754,1.48004702,0.13695785500000002
1.9486918,1.49004715,0.13987025000000003
1.95001325,1.50004038,0.1421018572
1.95039372,1.51004271,0.1440698214
1.95001159,1.52007529,0.1287109208
1.9505351,1.53009942,0.1311066074
1.95161834,1.54011826,0.1340633124
1.95263856,1.5501523,0.1382126886
1.95380758,1.56017072,0.142702559
1.9560359,1.57015768,0.147473624
1.9566461,1.58014316,0.1521019358
1.95764378,1.59014227,0.1567433996
1.95741358,1.60013459,0.1616748092
1.95633215,1.61013529,0.16706742879999997
1.95614874,1.62013175,0.17236851460000002
1.95844443,1.63013028,0.177174315
1.96222891,1.64012433,0.18163913799999998
1.96368546,1.65013097,0.1888977388
1.96652257,1.66012903,0.190162623
1.96866101,1.67013655,0.1942033212
1.9770569,1.6801276,0.198482873
1.97942944,1.69016967,0.20330390940000004
1.97898026,1.70026374,0.2091257692
1.98524608,1.7102384,0.2147755874
1.98267602,1.72020806,0.2202896748
1.98305365,1.73018875,0.224955972
1.97546703,1.74016902,0.23054232219999998
1.98619971,1.7501551,0.23438971479999998
1.98114508,1.76017723,0.2395144426
1.97521066,1.77020361,0.2453995448
1.97392952,1.78019536,0.2506655102
1.97968295,1.7901776,0.2548403978
1.97893741,1.80018234,0.25876633720000003
1.98162562,1.81016856,0.262900808
1.98292214,1.82016817,0.266322901
1.98410914,1.83009862,0.26976143040000006
1.98777315,1.84003736,0.27231991640000003
1.99462087,1.85001349,0.274263166
2.00228903,1.86005559,0.2760901306
2.00202999,1.87009247,0.2779261798
2.00244874,1.88012438,0.28041537479999995
1.99796155,1.89017268,0.2846199066
1.99504767,1.90021826,0.2902048304
1.99720972,1.91023115,0.2958530486
1.99771526,1.92020618,0.302057789
2.00125041,1.93017946,0.307378323
2.00820478,1.94017771,0.3119310414
2.00688931,1.95017854,0.3167758896
2.01210713,1.96019691,0.3213240922
2.01293571,1.97019934,0.32669717179999996
2.0119617,1.98023934,0.3337795732
2.00914451,1.99025585,0.34333339500000004
2.00845967,2.00014831,0.35163263419999996
