SMU Volt (V),SMU Curr (A),DMM Volt (V)
1.6228832,1.240041,0.00568431807
1.6236724,1.25005165,0.00577381491
1.6244496,1.26003999,0.00585499127
1.6251128,1.27005158,0.00593912955
1.6258243,1.28006194,0.00603027792
1.6265198,1.29006461,0.00611519799
1.6272411,1.30003979,0.0062026745
1.627971,1.3100442,0.00629932866
1.6287766,1.32005583,0.00639795088
1.6295748,1.33006292,0.0064950085
1.6304053,1.34004204,0.00660236421
1.6311612,1.35004357,0.00670202197
1.6319323,1.36006665,0.00680296298
1.6326215,1.37005667,0.00690081647
1.633275,1.38006429,0.00693927153
1.6339398,1.39005544,0.00710579856
1.6346096,1.40006081,0.00720586531
1.6353199,1.41006015,0.00730995363
1.6360947,1.42006472,0.00742168161
1.6368109,1.43004158,0.00753443608
1.6376183,1.44005997,0.00765513469
1.6383123,1.45008131,0.00778105973
1.6391084,1.46006649,0.00789869946
1.6397792,1.47005559,0.00801906144
1.640424,1.48006271,0.00814174269
1.6410763,1.49006738,0.00825078159
1.6417002,1.5000571,0.00836372096
1.6423653,1.51009745,0.00847421343
1.6430154,1.5201854,0.00836895592
1.6436975,1.5301965,0.00845705044
1.6444263,1.540189,0.00862300268
1.6451968,1.5501545,0.00877031324
1.6459376,1.5602149,0.00890987109
1.6465839,1.5702192,0.00904815876
1.6472699,1.58019,0.00918531895
1.6479162,1.5901829,0.00931776872
1.6484764,1.6001877,0.00946073063
1.6491162,1.6101986,0.00960678207
1.6497515,1.6202027,0.00974811857
1.6504506,1.6302221,0.00990623369
1.6510864,1.6402242,0.010075069
1.6518107,1.6501667,0.010255474
1.6525583,1.6602263,0.0104509775
1.6532418,1.6701843,0.0106450344
1.6538899,1.6802553,0.0108340152
1.6545575,1.6902146,0.0110298061
1.6551042,1.7002256,0.0112312037
1.6556969,1.7101863,0.0114342615
1.6563229,1.7202168,0.0116607326
1.6569643,1.7302516,0.011936807
1.6576017,1.7402454,0.012281164
1.658228,1.7502582,0.0128320537
1.6589386,1.760187,0.0138278893
1.6595912,1.7702156,0.0153541198
1.6602802,1.7802096,0.0172197708
1.6608666,1.7901417,0.019162831
1.6613827,1.800162,0.0210061971
1.6619013,1.8101699,0.0227191278
1.6624333,1.8201836,0.0243664951
1.6629599,1.830183,0.0260456796
1.6635603,1.8402191,0.0277720306
1.6641711,1.8502072,0.0295427057
1.6647843,1.8601636,0.0313803113
1.665403,1.8701747,0.0331938524
1.6659991,1.8802169,0.0349533933
1.6666231,1.8901839,0.0366690106
1.6672315,1.9002084,0.0382545948
1.6677308,1.9101625,0.0397278833
1.6682468,1.9202163,0.0411703022
1.6687783,1.9302347,0.0425842103
1.6693108,1.9402023,0.0440743106
1.6698781,1.9502229,0.045675453
1.6704877,1.9601834,0.0474698013
1.6711247,1.9702069,0.0481093251
1.6716698,1.9801478,0.0515453831
1.6722451,1.9902339,0.0540724057
1.6727479,2.0001575,0.0567388245
